-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10628,34976.73,34992.125,4758.9014,3780.709,0.41711187,0.4526959,34976.73,17966.285,6.11,Inf,6,"(X6 / sqrt(abs((-0.47337702 - -0.5374988)))) [likelihood params: Float32[]]"
2,19529,33070.47,33087.402,4365.006,3382.2214,0.46535766,0.51038194,33070.47,16820.633,6.118,Inf,5,"(-163.3808 + (5.804038 * X6)) [likelihood params: Float32[]]"
3,27680,33070.47,33087.402,4365.006,3382.2214,0.46535766,0.51038194,33070.47,16820.633,6.514,Inf,5,"(-163.3808 + (5.804038 * X6)) [likelihood params: Float32[]]"
4,36347,33070.47,33087.402,4365.006,3382.2214,0.46535766,0.51038194,33070.47,16820.633,6.766,Inf,5,"(-163.3808 + (5.804038 * X6)) [likelihood params: Float32[]]"
5,45047,33070.47,33087.402,4365.006,3382.2214,0.46535766,0.51038194,33070.47,16820.633,6.916,Inf,5,"(-163.3808 + (5.804038 * X6)) [likelihood params: Float32[]]"
6,53672,33070.465,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,7.066,Inf,5,"(-163.38133 + (5.8040442 * X6)) [likelihood params: Float32[]]"
7,62471,32877.273,32899.83,4325.085,3343.7239,0.47024733,0.51595485,32877.273,16709.951,7.214,Inf,9,"((-789653.56 / (X6 * X24)) + (4.761137 * X6)) [likelihood params: Float32[]]"
8,70910,32579.625,32630.352,4263.581,3290.0442,0.47778058,0.5237256,32579.625,16555.621,7.24,Inf,16,"((0.014500597 * ((-52.098736 + (0.8725414 * (-35.30883 + (3.507006 * X6)))) + sin(-318.90268))) * X24) [likelihood params: Float32[]]"
9,79502,29620.375,29652.29,3652.1033,2665.2344,0.5526767,0.6141746,29620.375,14759.294,8.02,Inf,9,"((648280.7 / X13) + (-4288.69 + (9.070241 * X6))) [likelihood params: Float32[]]"
10,88112,29620.375,29652.29,3652.1033,2665.2344,0.5526767,0.6141746,29620.375,14759.294,8.95,Inf,9,"((648280.7 / X13) + (-4288.69 + (9.070241 * X6))) [likelihood params: Float32[]]"
11,97568,29620.355,29652.27,3652.0999,2665.2559,0.55267704,0.6141715,29620.355,14759.355,10.19,Inf,9,"((648234.56 / X13) + (-4288.3965 + (9.070005 * X6))) [likelihood params: Float32[]]"
12,107266,28504.062,28550.123,3421.4373,3096.3167,0.5809295,0.5517701,28504.062,15998.655,10.93,Inf,15,"(((X4 * X24) / (X6 / -32.070557)) + (((5.0800524 * X3) + 275.319) + 753.82336)) [likelihood params: Float32[]]"
13,116949,28504.062,28550.123,3421.4373,3096.3167,0.5809295,0.5517701,28504.062,15998.655,11.662,Inf,15,"(((X4 * X24) / (X6 / -32.070557)) + (((5.0800524 * X3) + 275.319) + 753.82336)) [likelihood params: Float32[]]"
14,127414,28418.586,28468.209,3403.7747,2970.1086,0.5830929,0.5700403,28418.586,15635.808,12.496,Inf,17,"(((X4 * (419.402 + -131.21597)) / (X6 / -10.955727)) + (((3.5629647 * X3) + 215.8653) + 694.44214)) [likelihood params: Float32[]]"
15,138001,25184.984,25253.984,2735.607,2329.0781,0.6649326,0.6628373,25184.984,13792.845,13.788,Inf,22,"(((X4 * X24) / (X6 / -24.279692)) + (((-1.1941272 * X3) + 810.17163) + (((-66.36982 / -793.11847) * sqrt(abs(5829.4727))) * X6))) [likelihood params: Float32[]]"
16,148640,23707.43,23763.02,2430.2961,1918.7717,0.7023282,0.72223425,23707.43,12613.214,14.574,Inf,17,"(((X4 * (X6 + -122.51872)) / (X6 / 41.429268)) + (((-8.568298 * X3) + 576.52124) + 1055.1237)) [likelihood params: Float32[]]"
17,159742,23707.43,23763.02,2430.2961,1918.7717,0.7023282,0.72223425,23707.43,12613.214,15.956,Inf,17,"(((X4 * (X6 + -122.51872)) / (X6 / 41.429268)) + (((-8.568298 * X3) + 576.52124) + 1055.1237)) [likelihood params: Float32[]]"
18,170884,23707.43,23763.02,2430.2961,1918.7717,0.7023282,0.72223425,23707.43,12613.214,18.512,Inf,17,"(((X4 * (X6 + -122.51872)) / (X6 / 41.429268)) + (((-8.568298 * X3) + 576.52124) + 1055.1237)) [likelihood params: Float32[]]"
19,182380,23707.43,23763.02,2430.2961,1918.7717,0.7023282,0.72223425,23707.43,12613.214,20.754,Inf,17,"(((X4 * (X6 + -122.51872)) / (X6 / 41.429268)) + (((-8.568298 * X3) + 576.52124) + 1055.1237)) [likelihood params: Float32[]]"
20,193545,23707.43,23763.02,2430.2961,1918.7717,0.7023282,0.72223425,23707.43,12613.214,23.584,Inf,17,"(((X4 * (X6 + -122.51872)) / (X6 / 41.429268)) + (((-8.568298 * X3) + 576.52124) + 1055.1237)) [likelihood params: Float32[]]"
21,204762,23707.422,23766.969,2430.2944,1918.735,0.7023284,0.72223955,23707.422,12613.108,23.516,Inf,19,"(((X4 * (X6 + -122.51817)) / ((1.9913716 * X6) / 82.502075)) + (((-8.568451 * X3) + 576.528) + 1055.1266)) [likelihood params: Float32[]]"
22,217159,23707.422,23766.969,2430.2944,1918.735,0.7023284,0.72223955,23707.422,12613.108,24.124,Inf,19,"(((X4 * (X6 + -122.51817)) / ((1.9913716 * X6) / 82.502075)) + (((-8.568451 * X3) + 576.528) + 1055.1266)) [likelihood params: Float32[]]"
23,229916,23629.594,23798.715,2414.2124,1923.1957,0.7042982,0.7215938,23629.594,12625.933,26.762,Inf,59,"(((((551.9442 + (exp((1.203687 + (abs((-212933.22 + (4615.21 * 190.92924))) ^ 1.5936013))) + -943.2607)) * X6) + -289.8769) + 214.0492) + (((X4 * (((-73.75024 * -44.296513) / (31.71994 / 33.835667)) + ((((2402.574 / X6) * X3) + (-4164.913 + (-7.5870924 * X6))) + (18.747705 * sqrt(abs(X17)))))) / (X6 / -1.0044124)) + (((3.8169153 * 369.2439) + -527.7188) + -49.462196))) [likelihood params: Float32[]]"
24,242003,23629.594,23798.715,2414.2124,1923.1957,0.7042982,0.7215938,23629.594,12625.933,31.726,Inf,59,"(((((551.9442 + (exp((1.203687 + (abs((-212933.22 + (4615.21 * 190.92924))) ^ 1.5936013))) + -943.2607)) * X6) + -289.8769) + 214.0492) + (((X4 * (((-73.75024 * -44.296513) / (31.71994 / 33.835667)) + ((((2402.574 / X6) * X3) + (-4164.913 + (-7.5870924 * X6))) + (18.747705 * sqrt(abs(X17)))))) / (X6 / -1.0044124)) + (((3.8169153 * 369.2439) + -527.7188) + -49.462196))) [likelihood params: Float32[]]"
25,253442,23242.398,23440.207,2334.2056,1799.8427,0.71409774,0.7394507,23242.398,12271.293,34.474,Inf,60,"(-61.799625 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36905.004)) + ((-3590.0168 - ((1.0760698e6 + (-10619.287 * X6)) + 1.0736845e6)) / (exp(log(abs(330.1295))) * X24)))) + ((534.4026 * 2469.3235) * ((((5.020494e6 / X13) + (X2 - (((X3 + X6) / 61729.996) * (5.6964115e6 + (-39229.586 * X6))))) + -11573.058) - 12743.66))) / ((660.1763 * X6) * X24)) + 650.2644)) [likelihood params: Float32[]]"
26,265204,22621.11,22821.322,2205.8264,1798.6553,0.72982204,0.7396226,22621.11,12267.879,37.256,Inf,60,"(-142.13687 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36904.93)) + ((-3589.9768 - ((1.0760698e6 + (-10626.687 * X6)) + 1.0736845e6)) / (exp(log(abs(76.28952))) * X24)))) + ((519.0036 * 2398.9058) * ((((5.07643e6 / X13) + (X2 - (((X3 + X6) / 47487.9) * (5.863778e6 + (-40775.977 * X6))))) + -10234.11) - 11404.742))) / ((679.47644 * X6) * X24)) + 569.9315)) [likelihood params: Float32[]]"
27,276370,22597.703,22792.781,2200.9905,1811.0674,0.7304144,0.73782575,22597.703,12303.564,38.28,Inf,60,"(-135.4236 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.145)) + ((-3589.656 - ((1.0760695e6 + (-8372.015 * X6)) + 1.0736842e6)) / (exp(log(abs(21972.918))) * X24)))) + ((526.6319 * 2430.7097) * ((((4.711705e6 / X13) + (X2 - (((X3 + X6) / 48796.96) * (5.856007e6 + (-40372.62 * X6))))) + -9248.798) - 10420.03))) / ((669.4779 * X6) * X24)) + 576.66583)) [likelihood params: Float32[]]"
28,287361,22597.682,22792.44,2200.9858,1811.167,0.730415,0.7378113,22597.682,12303.85,41.474,Inf,60,"(-135.42107 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.145)) + ((-3589.656 - ((1.0760695e6 + (-8372.015 * X6)) + 1.0736842e6)) / (exp(log(abs(21972.918))) * X24)))) + ((526.6232 * 2430.6697) * ((((4.711707e6 / X13) + (X2 - (((X3 + X6) / 48797.043) * (5.856003e6 + (-40372.664 * X6))))) + -9248.783) - 10420.016))) / ((669.48895 * X6) * X24)) + 576.66833)) [likelihood params: Float32[]]"
29,298995,22593.732,22821.879,2200.17,1808.8691,0.7305149,0.7381439,22593.732,12297.244,44.764,Inf,60,"(-135.30386 + ((((log(abs(X4)) + ((-4.3170815e6 / (X6 * 0.004409907)) + ((-3589.656 - ((1.0760695e6 + (-8372.015 * X6)) + 1.0736842e6)) / (exp(log(abs(21972.918))) * X24)))) + ((525.986 * 2427.729) * ((((4.711892e6 / X13) + (X2 - (((X3 + X6) / 48803.87) * (5.855806e6 + (-40373.723 * X6))))) + -9247.617) - 10418.85))) / ((670.2563 * X6) * X24)) + 576.7856)) [likelihood params: Float32[]]"
30,310810,20842.688,21118.78,1838.3468,1525.4016,0.77483237,0.7791794,20842.688,11482.275,49.752,Inf,77,"(-228.8888 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.06)) + ((-3589.6553 - (((734760.8 + (((((-1.3012106e7 / X6) * X3) + 7.553267e6) + (258499.27 * sqrt(abs(X17)))) * -4790.828)) * (144175.86 + (-1900.622 * X6))) + 1.0736842e6)) / (exp(log(abs(6248.2446))) * X24)))) + ((515.921 * 2381.8757) * ((((4.6656325e6 / X13) + (X2 - (((X3 + X6) / 45452.55) * (6.0831355e6 + (-37268.168 * X6))))) + -7412.1) - 8583.866))) / ((628.486 * X6) * X24)) + 482.97562)) [likelihood params: Float32[]]"
31,322393,20732.102,21006.889,1815.496,1514.0388,0.7776312,0.7808243,20732.102,11449.606,53.018,Inf,77,"(-191.67224 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36902.957)) + ((-3589.6553 - (((734003.25 + (((((-1.439633e7 / X6) * X3) + 4.470505e6) + (260281.25 * sqrt(abs(X17)))) * -4535.5024)) * (135525.2 + (-1992.2632 * X6))) + 1.0736842e6)) / (exp(log(abs(6581.0444))) * X24)))) + ((552.39874 * 2549.078) * ((((4.4262625e6 / X13) + (X2 - (((X3 + X6) / 46800.094) * (6.20823e6 + (-33287.52 * X6))))) + -6563.5903) - 7734.918))) / ((657.54224 * X6) * X24)) + 520.34094)) [likelihood params: Float32[]]"
32,334976,20586.113,20892.283,1785.3303,1474.6168,0.78132606,0.7865311,20586.113,11336.269,55.678,Inf,77,"(888.49023 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.5398 - (((191437.31 + (((((-1.3039126e7 / X6) * X3) + 3.0911318e6) + (40765.254 * sqrt(abs(X17)))) * -975.8538)) * (75956.99 + (-2208.1023 * X6))) + 1.0736805e6)) / (exp(log(abs(64.712265))) * X24)))) + ((2408.6592 * 11036.339) * ((((2.1661325e6 / X13) + (X2 - (((X3 + X6) / 47721.12) * (6.143843e6 + (-16002.579 * X6))))) + -2224.3777) - 3364.5095))) / ((6004.067 * X6) * X24)) + 1617.7571)) [likelihood params: Float32[]]"
33,347115,20538.18,20820.72,1775.4254,1467.0945,0.78253925,0.78762007,20538.18,11314.642,61.254,Inf,77,"(923.349 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.6025 - (((191395.12 + (((((-1.3014643e7 / X6) * X3) + 3.1141605e6) + (39456.434 * sqrt(abs(X17)))) * -971.3406)) * (75192.836 + (-2208.4934 * X6))) + 1.0736805e6)) / (exp(log(abs(65.011024))) * X24)))) + ((2429.075 * 11130.283) * ((((2.0638355e6 / X13) + (X2 - (((X3 + X6) / 48726.055) * (6.074311e6 + (-15610.918 * X6))))) + -2068.137) - 3208.4275))) / ((5820.0376 * X6) * X24)) + 1652.6455)) [likelihood params: Float32[]]"
34,360495,20528.953,20807.672,1773.5192,1465.805,0.7827727,0.78780675,20528.953,11310.935,65.384,Inf,77,"(949.7833 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.6675 - (((191281.19 + (((((-1.2987342e7 / X6) * X3) + 3.1330078e6) + (38355.953 * sqrt(abs(X17)))) * -966.0537)) * (74596.05 + (-2207.3374 * X6))) + 1.0736805e6)) / (exp(log(abs(65.36483))) * X24)))) + ((2449.0151 * 11221.985) * ((((1.9686512e6 / X13) + (X2 - (((X3 + X6) / 49781.98) * (6.0019805e6 + (-15265.201 * X6))))) + -1924.3986) - 3064.7627))) / ((5653.7207 * X6) * X24)) + 1679.2451)) [likelihood params: Float32[]]"
35,374740,20528.953,20807.672,1773.5192,1465.805,0.7827727,0.78780675,20528.953,11310.935,68.398,Inf,77,"(949.7833 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.6675 - (((191281.19 + (((((-1.2987342e7 / X6) * X3) + 3.1330078e6) + (38355.953 * sqrt(abs(X17)))) * -966.0537)) * (74596.05 + (-2207.3374 * X6))) + 1.0736805e6)) / (exp(log(abs(65.36483))) * X24)))) + ((2449.0151 * 11221.985) * ((((1.9686512e6 / X13) + (X2 - (((X3 + X6) / 49781.98) * (6.0019805e6 + (-15265.201 * X6))))) + -1924.3986) - 3064.7627))) / ((5653.7207 * X6) * X24)) + 1679.2451)) [likelihood params: Float32[]]"
36,389212,20528.953,20807.672,1773.5192,1465.805,0.7827727,0.78780675,20528.953,11310.935,67.508,Inf,77,"(949.7833 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.6675 - (((191281.19 + (((((-1.2987342e7 / X6) * X3) + 3.1330078e6) + (38355.953 * sqrt(abs(X17)))) * -966.0537)) * (74596.05 + (-2207.3374 * X6))) + 1.0736805e6)) / (exp(log(abs(65.36483))) * X24)))) + ((2449.0151 * 11221.985) * ((((1.9686512e6 / X13) + (X2 - (((X3 + X6) / 49781.98) * (6.0019805e6 + (-15265.201 * X6))))) + -1924.3986) - 3064.7627))) / ((5653.7207 * X6) * X24)) + 1679.2451)) [likelihood params: Float32[]]"
37,403239,20516.867,20789.15,1771.0217,1465.8845,0.7830786,0.7877952,20516.867,11311.163,66.894,Inf,77,"(1024.2936 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.7493 - (((192119.7 + (((((-1.2944665e7 / X6) * X3) + 3.24747e6) + (35030.38 * sqrt(abs(X17)))) * -967.30396)) * (73513.11 + (-2210.924 * X6))) + 1.0736805e6)) / (exp(log(abs(65.22205))) * X24)))) + ((2473.5107 * 11334.983) * ((((1.8279396e6 / X13) + (X2 - (((X3 + X6) / 50777.395) * (5.9395265e6 + (-14725.631 * X6))))) + -585.37335) - 3865.2842))) / ((5396.526 * X6) * X24)) + 1753.5779)) [likelihood params: Float32[]]"
38,416486,20516.86,20795.514,1771.0199,1465.9089,0.7830788,0.78779167,20516.86,11311.233,68.052,Inf,77,"(1024.2957 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.7493 - (((192119.73 + (((((-1.294467e7 / X6) * X3) + 3.2474652e6) + (35029.684 * sqrt(abs(X17)))) * -967.3047)) * (73513.016 + (-2210.925 * X6))) + 1.0736805e6)) / (exp(log(abs(65.222))) * X24)))) + ((2473.5098 * 11334.9795) * ((((1.8279402e6 / X13) + (X2 - (((X3 + X6) / 50777.41) * (5.939525e6 + (-14725.644 * X6))))) + -585.36896) - 3865.2798))) / ((5396.5303 * X6) * X24)) + 1753.58)) [likelihood params: Float32[]]"
39,430182,20516.86,20795.514,1771.0199,1465.9089,0.7830788,0.78779167,20516.86,11311.233,69.368,Inf,77,"(1024.2957 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.7493 - (((192119.73 + (((((-1.294467e7 / X6) * X3) + 3.2474652e6) + (35029.684 * sqrt(abs(X17)))) * -967.3047)) * (73513.016 + (-2210.925 * X6))) + 1.0736805e6)) / (exp(log(abs(65.222))) * X24)))) + ((2473.5098 * 11334.9795) * ((((1.8279402e6 / X13) + (X2 - (((X3 + X6) / 50777.41) * (5.939525e6 + (-14725.644 * X6))))) + -585.36896) - 3865.2798))) / ((5396.5303 * X6) * X24)) + 1753.58)) [likelihood params: Float32[]]"
40,444656,20516.86,20795.514,1771.0199,1465.9089,0.7830788,0.78779167,20516.86,11311.233,70.182,Inf,77,"(1024.2957 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.7493 - (((192119.73 + (((((-1.294467e7 / X6) * X3) + 3.2474652e6) + (35029.684 * sqrt(abs(X17)))) * -967.3047)) * (73513.016 + (-2210.925 * X6))) + 1.0736805e6)) / (exp(log(abs(65.222))) * X24)))) + ((2473.5098 * 11334.9795) * ((((1.8279402e6 / X13) + (X2 - (((X3 + X6) / 50777.41) * (5.939525e6 + (-14725.644 * X6))))) + -585.36896) - 3865.2798))) / ((5396.5303 * X6) * X24)) + 1753.58)) [likelihood params: Float32[]]"
41,459095,20485.809,20984.496,1764.6041,1546.2528,0.7838646,0.7761609,20485.809,11542.223,72.556,Inf,92,"(-874.97736 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.7175 - (((188444.95 + (((((-1.1920669e7 / X6) * X3) + 4.4466115e6) + (-143554.0 * sqrt(abs(X17)))) * -611.7297)) * (116314.67 + ((((X19 * X24) / 1.1921648e10) + ((((-852.0825 / X6) * X3) + 2398.811) + (0.023167333 / sin(X17)))) * X4))) + 1.0736805e6)) / (exp(log(abs(98.616646))) * X24)))) + ((3099.7185 * 14203.994) * ((((1.66385e6 / X13) + (X2 - ((X6 / 121940.48) * (3.28255e6 + (-58614.36 * X6))))) + -1602.2217) - 4882.114))) / ((8349.231 * X6) * X24)) + -145.53246)) [likelihood params: Float32[]]"
42,474140,20483.406,21000.709,1764.1073,1546.5198,0.78392553,0.7761223,20483.406,11542.989,73.576,Inf,92,"(-874.95056 + ((((log(abs(X4)) + ((-4.31708e6 / (X6 * 36903.56)) + ((-3586.7175 - (((188445.3 + (((((-1.1920642e7 / X6) * X3) + 4.4466345e6) + (-143526.55 * sqrt(abs(X17)))) * -611.711)) * (116309.96 + ((((X19 * X24) / 1.1921648e10) + ((((-852.2451 / X6) * X3) + 2398.6326) + (0.023148157 / sin(X17)))) * X4))) + 1.0736805e6)) / (exp(log(abs(98.61966))) * X24)))) + ((3099.7576 * 14204.174) * ((((1.6638594e6 / X13) + (X2 - ((X6 / 121936.01) * (3.2824572e6 + (-58615.34 * X6))))) + -1602.1663) - 4882.058))) / ((8349.057 * X6) * X24)) + -145.50565)) [likelihood params: Float32[]]"
43,489589,19995.895,20494.68,1663.3715,1381.6025,0.796264,0.7999961,19995.895,11068.853,72.308,Inf,95,"(-789.4717 + ((((log(abs(X4)) + (((-152.62854 + sin(-36992.17)) / (X6 * 36903.56)) + ((3.4055388e7 - (((1.674176e6 + (((((-6.7427565e6 / X6) * X3) + 4.0922025e6) + (-44710.87 * sqrt(abs(X17)))) * -239.11618)) * (34649.016 + ((((X19 * X24) / 1.1921648e10) + ((((-2031.4891 / X6) * X3) + 2980.4133) + (0.0059208767 / sin(X17)))) * X4))) + 1.0736816e6)) / (exp(log(abs(224.77724))) * X24)))) + ((459.13654 * 2127.0955) * ((((1.1241278e6 / X13) + (X2 - ((X6 / 241481.5) * (1.5069034e6 + (-62839.99 * X6))))) + -655.11487) - 3935.2073))) / ((X24 * X6) * X24)) + -37.854538)) [likelihood params: Float32[]]"
