-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10443,35352.547,35389.84,4836.5576,3856.2117,0.40760022,0.44176596,35352.547,18183.354,6.08,Inf,9,"(0.89332074 + log(abs((abs((sin(-40.65227) / X6)) ^ -0.95127493)))) [likelihood params: Float32[]]"
2,19478,34464.34,34500.574,4653.0244,3685.559,0.43008006,0.46647006,34464.34,17692.727,6.106,Inf,9,"(0.89332074 + log(abs((abs((sin(-40.446777) / X6)) ^ -1.0767227)))) [likelihood params: Float32[]]"
3,28321,32775.8,32797.766,4304.117,3655.4106,0.4728155,0.47083437,32775.8,17606.05,6.404,Inf,7,"((5.3728757 * (X23 + X6)) + -616.5649) [likelihood params: Float32[]]"
4,38099,32775.8,32797.766,4304.117,3655.4106,0.4728155,0.47083437,32775.8,17606.05,6.902,Inf,7,"((5.3728757 * (X23 + X6)) + -616.5649) [likelihood params: Float32[]]"
5,46702,32775.8,32797.766,4304.117,3655.4106,0.4728155,0.47083437,32775.8,17606.05,6.734,Inf,7,"((5.3728757 * (X23 + X6)) + -616.5649) [likelihood params: Float32[]]"
6,56383,32775.8,32797.766,4304.117,3655.4106,0.4728155,0.47083437,32775.8,17606.05,7.004,Inf,7,"((5.3728757 * (X23 + X6)) + -616.5649) [likelihood params: Float32[]]"
7,65559,32775.758,32797.723,4304.1084,3655.445,0.4728166,0.47082943,32775.758,17606.148,7.798,Inf,7,"((5.373211 * (X23 + X6)) + -616.62476) [likelihood params: Float32[]]"
8,74313,31358.2,31393.846,4011.1948,3442.1267,0.50869375,0.5017099,31358.2,16992.86,9.068,Inf,11,"((5.1688867 * (X23 + X6)) + (-705.5806 - (-0.8136409 * X17))) [likelihood params: Float32[]]"
9,83783,31358.2,31393.846,4011.1948,3442.1267,0.50869375,0.5017099,31358.2,16992.86,10.546,Inf,11,"((5.1688867 * (X23 + X6)) + (-705.5806 - (-0.8136409 * X17))) [likelihood params: Float32[]]"
10,93388,30179.934,30227.318,3767.7268,2940.5752,0.5385147,0.5743156,30179.934,15550.898,11.11,Inf,13,"log(abs((abs((log(abs(((-79.833664 + X9) * (26.94875 / -4.3179235)))) / X6)) ^ -2.0921566))) [likelihood params: Float32[]]"
11,103444,29650.371,29697.729,3658.3018,2817.8267,0.55191743,0.592085,29650.371,15197.996,12.208,Inf,13,"log(abs((abs((log(abs(((-90.14887 + X9) * (102.591095 / -0.7660484)))) / X6)) ^ -2.444989))) [likelihood params: Float32[]]"
12,113222,29650.371,29697.729,3658.3018,2817.8267,0.55191743,0.592085,29650.371,15197.996,13.496,Inf,13,"log(abs((abs((log(abs(((-90.14887 + X9) * (102.591095 / -0.7660484)))) / X6)) ^ -2.444989))) [likelihood params: Float32[]]"
