-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10227,33449.023,33468.094,5.5451775,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.934,Inf,4,"exp((abs(X6) ^ 1.3064159)) [likelihood params: Float32[18.0]]"
2,19483,32988.555,33014.652,9.656628,16.439629,4348.0796,3355.401,0.46743083,0.51426446,32988.555,16743.523,5.706,Inf,6,"(1239.2307 + (-8320.758 / sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
3,28803,32988.555,33014.652,9.656628,16.439629,4348.0796,3355.401,0.46743083,0.51426446,32988.555,16743.523,5.882,Inf,6,"(1239.2307 + (-8320.758 / sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
4,38291,32988.555,33014.652,9.656628,16.439629,4348.0796,3355.401,0.46743083,0.51426446,32988.555,16743.523,5.786,Inf,6,"(1239.2307 + (-8320.758 / sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
5,47735,32960.1,32993.79,16.125835,17.56361,4342.2,3330.7793,0.46815097,0.51782876,32960.1,16672.736,5.866,Inf,9,"sqrt(abs(((1930.1947 - (14596.631 / sqrt(abs(X6)))) * -338.6371))) [likelihood params: Float32[18.0]]"
6,57918,32960.1,32993.79,16.125835,17.56361,4342.2,3330.7793,0.46815097,0.51782876,32960.1,16672.736,6.34,Inf,9,"sqrt(abs(((1930.1947 - (14596.631 / sqrt(abs(X6)))) * -338.6371))) [likelihood params: Float32[18.0]]"
7,68253,32960.1,32993.79,16.125835,17.56361,4342.2,3330.7793,0.46815097,0.51782876,32960.1,16672.736,6.882,Inf,9,"sqrt(abs(((1930.1947 - (14596.631 / sqrt(abs(X6)))) * -338.6371))) [likelihood params: Float32[18.0]]"
8,79444,31617.164,31660.031,23.350922,19.51517,4064.705,3024.9548,0.5021396,0.56210065,31617.164,15793.49,7.584,Inf,12,"(((1194.1786 + (-143.14235 / X10)) + X16) + (-8517.732 / sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
9,90525,31617.164,31660.031,23.350922,19.51517,4064.705,3024.9548,0.5021396,0.56210065,31617.164,15793.49,8.832,Inf,12,"(((1194.1786 + (-143.14235 / X10)) + X16) + (-8517.732 / sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
10,101859,29402.594,29474.455,41.58883,30.273502,3607.103,2656.9658,0.55818844,0.6153716,29402.594,14735.521,9.504,Inf,20,"((((3095.2676 - (-12693.854 / sqrt(abs(X6)))) * -0.7247522) + (2647.2761 + (-6454.232 / sqrt(abs(X6))))) + (17364.748 / sqrt(abs(X9)))) [likelihood params: Float32[18.0]]"
