gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.03196025,0.015402178,0.02312751,0.039271023,0.039443024,0.029152872,0.013946184,0.01578729,0.03803718,0.03952016,-294.74902,-699.50183,-510.6604,-116.04126,-111.83679,-277.73843,-671.9357,-479.22476,-102.20533,-94.23522,9,4,5,17,21
2,0.030245531,0.013753981,0.016276669,0.033189237,0.03478822,0.02729061,0.009758213,0.014129914,0.03306919,0.034178775,-336.6643,-739.79114,-678.1254,-264.7071,-225.62079,-300.13507,-707.6261,-639.4736,-230.00478,-213.17038,9,5,5,16,19
3,0.024967808,0.011507168,0.01426015,0.03182607,0.031960256,0.024418078,0.0077395304,0.009758213,0.032587815,0.034178775,-465.6753,-794.71313,-727.4181,-298.02893,-294.74884,-415.0249,-754.4144,-704.91534,-276.9337,-258.97748,10,6,6,17,20
4,0.0222596,0.009817351,0.013753927,0.031034227,0.031779576,0.020314954,0.007425069,0.007891905,0.029152863,0.032826368,-531.876,-836.01984,-739.7924,-317.38513,-299.16547,-476.4641,-782.3273,-712.9786,-293.06796,-274.43518,11,6,6,18,20
5,0.019503437,0.008581675,0.012731194,0.027387362,0.03121563,0.017765949,0.007425069,0.007892403,0.028963024,0.033261295,-599.24884,-866.2252,-764.7926,-406.5307,-312.9508,-547.9876,-821.16345,-719.1066,-372.18314,-286.0857,12,6,7,21,24
6,0.016776403,0.008581675,0.012178183,0.025716491,0.027387362,0.015917707,0.007559654,0.007892403,0.027039047,0.032047726,-665.90967,-866.2252,-778.3106,-447.3742,-406.5307,-606.9857,-821.16345,-746.41766,-404.54535,-372.18314,13,7,7,21,25
7,0.015875334,0.004985108,0.0064591835,0.024929998,0.02618381,0.014490613,0.0046748165,0.0065058502,0.026034283,0.027945135,-687.9358,-954.1413,-918.1084,-466.59955,-435.95087,-642.1668,-893.03656,-867.5429,-424.70392,-378.3229,14,7,8,21,26
8,0.013941207,0.00429378,0.004961938,0.024641344,0.024930933,0.011500997,0.004072239,0.0044870055,0.024093807,0.026452033,-735.2145,-971.04047,-954.7077,-473.65558,-466.57672,-667.2318,-906.09814,-892.5552,-430.4752,-408.8241,16,8,9,26,27
9,0.013402573,0.003575393,0.00429378,0.022831667,0.024929987,0.010363641,0.0039163646,0.0043341205,0.020418113,0.022929147,-748.3811,-988.601,-971.04047,-517.8921,-466.59985,-699.39954,-917.5184,-895.8959,-447.66016,-424.70392,17,8,9,28,31
10,0.011507155,0.0031372036,0.003601157,0.020522553,0.02465164,0.0093445955,0.0036233328,0.0041003735,0.017902983,0.020418113,-794.7135,-999.3123,-987.97125,-574.33716,-473.40393,-741.6365,-927.8178,-917.5184,-536.7905,-427.7939,18,9,11,29,33
11,0.010115343,0.003071603,0.0035275628,0.018093988,0.024500584,0.008330516,0.0033422988,0.0039163646,0.017902983,0.020418113,-828.7356,-1000.9159,-989.7702,-633.702,-477.09637,-780.73773,-934.53937,-917.5184,-554.70306,-427.7939,20,9,12,29,34
12,0.0084851235,0.0028483272,0.003400968,0.016744424,0.024365136,0.0076585137,0.003329369,0.0036233328,0.015645158,0.019106282,-868.5854,-1006.3737,-992.86475,-666.6914,-480.40735,-791.93176,-934.53937,-907.7555,-593.46436,-445.14365,21,10,14,33,38
13,0.0064523136,0.0025178457,0.0031238338,0.015875183,0.020765431,0.006175969,0.00291125,0.003329369,0.014763142,0.01872718,-918.2763,-1014.45215,-999.63916,-687.93945,-568.40015,-813.2194,-934.8341,-922.2645,-616.06476,-503.3614,21,10,13,40,42
14,0.0057018055,0.0019700988,0.0025977432,0.014835368,0.020334583,0.0058687166,0.002831219,0.0030683803,0.015377465,0.018779147,-936.6221,-1027.8416,-1012.49915,-713.3572,-578.93195,-841.2527,-942.48737,-932.5457,-641.3252,-503.3614,23,12,14,41,46
15,0.005386918,0.0018185264,0.0023219294,0.013066206,0.016276648,0.004862501,0.002475002,0.002852112,0.014721193,0.018779147,-944.31934,-1031.5466,-1019.2412,-756.6034,-678.1259,-852.8314,-943.3342,-934.27185,-649.4646,-612.9762,26,13,15,41,46
16,0.004692054,0.001779382,0.001967536,0.012080905,0.016276648,0.0047411826,0.0027093405,0.003097183,0.011553397,0.018779147,-961.3049,-1032.5035,-1027.9042,-780.6885,-678.1259,-854.26917,-942.01605,-936.78723,-676.97864,-612.9762,27,13,15,47,57
17,0.0037870638,0.0017114821,0.001967536,0.011287708,0.016276648,0.0044895117,0.002766818,0.0029825438,0.010280295,0.016297067,-983.4269,-1034.1633,-1027.9042,-800.07776,-678.1259,-863.63666,-944.61835,-937.4842,-705.2783,-630.40857,29,15,16,49,62
18,0.0036297669,0.00168279,0.0018158288,0.009344069,0.013813237,0.0044895117,0.0026368313,0.002810534,0.008676753,0.016297067,-987.27185,-1034.8646,-1031.6125,-847.5889,-738.34265,-867.8088,-944.61835,-937.4842,-734.12445,-628.93744,33,15,17,51,68
19,0.0033263504,0.0016012733,0.0017762926,0.0072352164,0.01032992,0.0040210523,0.0025034964,0.0027132104,0.007982311,0.014490466,-994.6887,-1036.8573,-1032.579,-899.1387,-823.49036,-865.4375,-948.2385,-936.5491,-704.25336,-636.17615,34,18,21,66,73
20,0.0030942995,0.0015657215,0.0016844074,0.0062630633,0.008484786,0.0037980806,0.0025395034,0.0027966872,0.0076096538,0.011966677,-1000.3611,-1037.7263,-1034.8251,-922.9024,-868.5936,-856.6979,-946.8058,-934.5837,-708.56384,-619.87646,38,19,21,68,78
21,0.0029128012,0.0014324823,0.001576114,0.00570139,0.0071910913,0.0038271868,0.0025395034,0.002717196,0.0071544386,0.009819211,-1004.7977,-1040.9833,-1037.4723,-936.6322,-900.2173,-856.6979,-944.8458,-934.5837,-708.4683,-518.79004,42,19,23,71,87
22,0.0027605428,0.0014239429,0.0015322992,0.004758713,0.005711127,0.0035952884,0.0024937033,0.0026598978,0.0067012566,0.009521327,-1008.5196,-1041.192,-1038.5433,-959.6754,-936.39417,-846.3779,-944.8458,-925.7134,-643.83777,-426.8355,46,19,25,78,88
23,0.002488535,0.0014136109,0.0015176649,0.0042063044,0.005566684,0.003799372,0.0024686493,0.0025722322,0.0066472613,0.01105558,-1015.16864,-1041.4446,-1038.901,-973.1787,-939.92505,-849.4433,-946.6142,-928.8511,-626.8496,-414.27576,47,19,25,81,90
24,0.002343783,0.0012816956,0.0014275818,0.00409151,0.005062887,0.0038015177,0.0024986549,0.0026598873,0.0069239307,0.011055279,-1018.70703,-1044.6692,-1041.103,-975.98486,-952.24005,-844.2534,-943.2363,-926.07764,-637.16644,-556.29724,49,22,26,82,94
25,0.002244402,0.0012091281,0.0013911058,0.0038199455,0.004489788,0.003737223,0.0024438405,0.0026014112,0.0058826394,0.0088920975,-1021.13635,-1046.443,-1041.9948,-982.62305,-966.24915,-831.87823,-934.5837,-921.6507,-612.32654,-475.62155,56,23,28,85,96
26,0.0020752791,0.0011871041,0.0013463321,0.0036987076,0.0044576465,0.0037034724,0.0025272407,0.0026585874,0.0062533817,0.009964343,-1025.2705,-1046.9814,-1043.0891,-985.5867,-967.03485,-822.82886,-934.22943,-920.2548,-480.86563,-422.6737,57,27,30,90,98
27,0.002047736,0.0011098813,0.0013232932,0.003388607,0.003853371,0.0037153177,0.0026084739,0.002676627,0.005864144,0.008545477,-1025.9437,-1048.8691,-1043.6523,-993.1669,-981.806,-824.68115,-926.07764,-919.97217,-556.29724,-490.63068,63,30,32,90,98
28,0.0019077249,0.0011009519,0.0012558167,0.0033290677,0.0037618096,0.003747371,0.002689791,0.0029083712,0.0062533817,0.009776684,-1029.3662,-1049.0874,-1045.3018,-994.6223,-984.0442,-804.80457,-925.892,-912.98706,-503.71826,-402.3263,68,30,32,96,100
29,0.0018291192,0.0010905026,0.001196518,0.0029803864,0.003625759,0.0038650099,0.0028593298,0.0029756117,0.006657904,0.010640839,-1031.2877,-1049.3428,-1046.7513,-1003.1456,-987.3699,-789.5761,-925.892,-916.7848,-455.019,-340.52707,74,30,33,96,99
30,0.0017415821,0.0010305722,0.0010862347,0.0029783316,0.0036257452,0.0040619993,0.0029036584,0.0030491112,0.0075584194,0.011118274,-1033.4275,-1050.8077,-1049.4471,-1003.19586,-987.3702,-788.0797,-921.3794,-912.98706,-464.7312,-309.69226,75,32,35,97,100
31,0.0016935703,0.00088841736,0.0010431673,0.002542732,0.0031072795,0.003987333,0.00292676,0.003060302,0.0075376015,0.009417281,-1034.6011,-1054.2826,-1050.4999,-1013.8439,-1000.0438,-786.3851,-912.41284,-896.179,-410.24222,-294.64194,80,35,40,97,100
32,0.0016482898,0.00085567066,0.0010346723,0.002465283,0.0029783316,0.003987333,0.0028081997,0.0029439137,0.008085418,0.011079488,-1035.708,-1055.0831,-1050.7075,-1015.73706,-1003.19586,-775.62396,-912.8603,-899.11005,-416.47104,-307.24414,81,37,40,98,99
33,0.001621371,0.00084619643,0.0010226459,0.002375092,0.0029783316,0.0040066014,0.002782336,0.002977164,0.008225148,0.008838551,-1036.366,-1055.3147,-1051.0015,-1017.9417,-1003.19586,-772.8847,-910.38574,-883.78827,-466.2911,-386.13443,79,39,44,97,99
34,0.001565804,0.00084572507,0.0009126067,0.002233824,0.002590586,0.0040963315,0.0028657615,0.003048145,0.008107897,0.009021702,-1037.7244,-1055.3262,-1053.6914,-1021.3949,-1012.6741,-775.62396,-908.61536,-881.50775,-452.2034,-381.3285,80,40,47,95,97
35,0.0014638932,0.0007864996,0.00088096224,0.0021377096,0.002501325,0.0041947314,0.002782336,0.0030297684,0.0077415337,0.008838551,-1040.2155,-1056.7739,-1054.4648,-1023.7444,-1014.856,-773.2734,-910.384,-879.2181,-411.38016,-285.22687,82,41,50,96,99
36,0.0014453633,0.00073167664,0.00084572507,0.0020893766,0.002205442,0.0042924564,0.002782336,0.0030311584,0.007985193,0.012798535,-1040.6685,-1058.1141,-1055.3262,-1024.9259,-1022.08875,-765.23694,-900.2308,-879.2181,-455.23358,-347.8949,82,41,52,98,99
37,0.0014304643,0.0007302138,0.00084572507,0.0020562075,0.0021563172,0.00432355,0.0027826908,0.0030370096,0.008310289,0.012799366,-1041.0326,-1058.1499,-1055.3262,-1025.7367,-1023.28955,-763.21936,-900.2308,-879.2181,-455.23358,-357.44937,83,41,52,97,99
38,0.0013853406,0.00070288085,0.0007800054,0.0019835245,0.0021563172,0.0043686894,0.0030297684,0.0031154254,0.00861629,0.013168028,-1042.1356,-1058.818,-1056.9327,-1027.5133,-1023.28955,-746.466,-911.3856,-875.04553,-455.23358,-351.52805,85,41,52,97,98
39,0.0013119638,0.00070288085,0.00077664776,0.0019442162,0.0021563172,0.0045746686,0.0030297684,0.0031336835,0.007920862,0.013171151,-1043.9293,-1058.818,-1057.0148,-1028.4742,-1023.28955,-758.78687,-911.3856,-869.04926,-456.53748,-382.15405,84,39,53,98,99
40,0.0013109645,0.0006997641,0.0007498209,0.0019340714,0.0021111493,0.0043760687,0.0030297684,0.0031348828,0.007920862,0.013171192,-1043.9537,-1058.8942,-1057.6705,-1028.7222,-1024.3937,-760.0512,-911.3856,-860.6026,-443.47372,-422.83215,84,41,53,98,100
41,0.0012573495,0.0006646473,0.0007498209,0.0019062953,0.0021111493,0.0043550683,0.0030114604,0.0031409909,0.008007304,0.013171505,-1045.2643,-1059.7526,-1057.6705,-1029.4011,-1024.3937,-756.1755,-911.3856,-855.5998,-426.47778,-383.55038,84,41,55,98,100
42,0.0012537651,0.0006646473,0.00073167664,0.0018774756,0.0021086726,0.0046180645,0.0030373074,0.0032335236,0.007962877,0.0131713925,-1045.3519,-1059.7526,-1058.1141,-1030.1057,-1024.4542,-758.25183,-889.28973,-847.09827,-424.2387,-347.8949,84,43,61,99,99
43,0.0012318405,0.0006579364,0.00070435513,0.0018164393,0.0021086605,0.004760805,0.0031202398,0.0033188257,0.009727526,0.013304835,-1045.8878,-1059.9166,-1058.782,-1031.5977,-1024.4545,-748.3401,-881.7661,-846.65894,-424.27042,-347.8949,85,44,61,99,100
44,0.0012195498,0.0006579364,0.00070435513,0.0017698917,0.002093241,0.0047120983,0.0030417475,0.003166463,0.009509957,0.01336125,-1046.1884,-1059.9166,-1058.782,-1032.7355,-1024.8314,-750.8013,-881.7661,-846.65894,-446.04175,-347.8949,86,44,61,99,100
45,0.0012149934,0.0006277749,0.0007005273,0.001667144,0.0020837747,0.0046716225,0.0030373074,0.0032065227,0.009509852,0.01339585,-1046.2997,-1060.6539,-1058.8755,-1035.2471,-1025.0627,-750.8013,-895.35474,-856.0921,-401.73563,-364.174,87,43,61,99,100
46,0.0011840353,0.0006241698,0.0007005273,0.001667144,0.0020448396,0.0044906056,0.0031202398,0.0033386813,0.009509863,0.013417224,-1047.0564,-1060.7421,-1058.8755,-1035.2471,-1026.0145,-761.86505,-904.43536,-874.00354,-478.91653,-379.18304,86,43,58,99,100
47,0.0011486736,0.0006159056,0.0006847285,0.001667144,0.0018922425,0.0047003073,0.0030373074,0.0032691336,0.009195594,0.012871741,-1047.9208,-1060.9441,-1059.2617,-1035.2471,-1029.7448,-760.3043,-889.28973,-857.51654,-516.62256,-408.27264,87,44,59,99,100
48,0.0010896166,0.00056392245,0.0006646473,0.0016655617,0.0018883417,0.004767857,0.0030312806,0.003329076,0.009195594,0.013439328,-1049.3645,-1062.2147,-1059.7526,-1035.2858,-1029.8401,-756.11365,-880.89075,-853.50745,-507.14673,-406.53107,86,47,60,100,100
49,0.0010805979,0.00056392245,0.0006646473,0.0016624543,0.0018498542,0.004879485,0.0031202398,0.0033328768,0.008797426,0.013444069,-1049.5848,-1062.2147,-1059.7526,-1035.3617,-1030.7809,-747.4135,-865.9477,-850.72156,-472.74377,-370.53177,88,47,61,99,99
