Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.08261527,1,0.00022729847817091784,0.0001525866687794541,0.00022729847817091784,0.0001525866687794541,-8.783684890545373e-11,-0.0029784289585768065
1,powabs(-0.079495154, powabs(x0, 0.08529712)),5,0.00010846156179954406,0.00014907012251737315,0.00010846156179954406,0.00014907012251737315,0.5228231940580219,0.020136434702284656
2,(sin(x0) + -2.7051117) * -0.042139195,6,0.00010781895156860878,0.00015289714668991183,0.00010781895156860878,0.00015289714668991183,0.5256503587454534,-0.005019253686897818
3,powabs(0.08120413, powabs(x0 + x2, 0.08529712)),7,0.00010408526266519015,0.0001421500465194064,0.00010408526266519015,0.0001421500465194064,0.5420767287492994,0.06562328495095615
4,(log(x0) + ((x1 * 0.018528398) + -8.258817)) * -0.010865426,10,9.43830950156371e-05,9.979285267778237e-05,9.43830950156371e-05,9.979285267778237e-05,0.5847614300657317,0.3440444083308145
5,sin((log(x0) + ((x1 * 0.018528398) + -8.258817)) * -0.010865426),11,9.437719357581802e-05,9.953599950354958e-05,9.437719357581802e-05,9.953599950354958e-05,0.584787393459183,0.3457327484409022
6,((x5 * -1.4313129) + ((log(x0) * 1.7311015) + -7.6310935)) * -0.010340322,12,9.003844733686653e-05,0.00012947626780279823,9.003844733686653e-05,0.00012947626780279823,0.6038757141300765,0.14893021318939426
7,sin(((x5 * -1.4313129) + ((log(x0) * 1.7311015) + -7.6310935)) * -0.010340322),13,9.003225700550067e-05,0.00012920921874441804,9.003225700550067e-05,0.00012920921874441804,0.6039029485023266,0.15068557260035398
8,(x2 + ((x5 * -1.4313129) + ((log(x0) * 1.7311015) + -7.6310935))) * -0.010340322,14,8.409682019566974e-05,0.00012553708111920941,8.409682019566974e-05,0.00012553708111920941,0.6300159117659395,0.17482316506313256
9,(((x1 * 0.018528398) + (((x5 * -2.0116007) + -8.264584) + log(x0))) + -0.63516384) * -0.009832576,16,6.92487313747608e-05,6.781623884411089e-05,6.92487313747608e-05,6.781623884411089e-05,0.6953401010948627,0.5542321931671619
10,(((x1 * 0.018528398) + (((x5 * -2.0116007) + (x2 + -8.258817)) + log(x0))) + -0.63516384) * -0.009832576,18,6.803742374780636e-05,6.63660534584235e-05,6.803742374780636e-05,6.63660534584235e-05,0.7006692508402033,0.5637645112357721
11,((x1 * 0.018528398) + ((((x5 * -1.4037021) + (x2 + -8.258817)) + (log(x0) * 1.2739979)) + -0.63516384)) * -0.009832576,20,6.727364012148395e-05,7.768181586863439e-05,6.727364012148395e-05,7.768181586863439e-05,0.7040295180647604,0.489384057848549
12,(((((x0 * -0.14779535) + 0.35377637) * x1) * 0.25847164) + ((x5 * -3.9350379) + ((log(x0) * 2.8612356) + -16.906218))) * -0.0052950475,22,6.220495524170039e-05,6.514911922333522e-05,6.220495524170039e-05,6.514911922333522e-05,0.7263292048951201,0.571763629356759
13,(((((x0 * -0.14779535) + 0.35377637) * x1) * 0.25847164) + ((x5 * -3.9350379) + ((log(x0) * 2.8612356) + (x2 + -16.906218)))) * -0.005295023,24,5.995931507286858e-05,6.366111764693489e-05,5.995931507286858e-05,6.366111764693489e-05,0.7362089022300949,0.581544519753829
14,((((x1 * 0.018494597) + (x5 * -1.4515148)) * ((log(x0) * -0.4278426) + 1.4921649)) + (((log(x0) * 1.3922665) + -9.792397) - x3)) * -0.009079785,25,5.9205289958937665e-05,6.075247148221041e-05,5.9205289958937665e-05,6.075247148221041e-05,0.7395262368645581,0.6006635514754559
15,(((x1 * 0.1403138) * ((log(x0) * -0.15433408) + 0.16348296)) + ((x5 * -1.5809295) + (((log(x0) * 1.2856953) + -5.2561417) + (-1.0392482 - x3)))) * -0.014224177,27,5.196642722576426e-05,5.388965172186931e-05,5.196642722576426e-05,5.388965172186931e-05,0.7713736244584423,0.645774046622327
16,((((x1 * 0.1403138) + -0.010865426) * ((log(x0) * -0.15433408) + 0.16348296)) + ((x5 * -1.5809295) + (((log(x0) * 1.2856953) + -5.2561417) + (-1.0392482 - x3)))) * -0.014224177,29,5.196220736334673e-05,5.3931414706357236e-05,5.196220736334673e-05,5.3931414706357236e-05,0.7713921897495601,0.6454995313392726
17,((((x1 * 0.16282238) + ((-2.2832348 + -0.010865426) * ((x5 + 0.6075597) * x0))) * ((x1 * -0.0016247153) + 0.3578678)) + ((x5 * -1.7947578) + (((log(x0) * 1.3852922) + -10.23291) + (0.08529712 - x3)))) * -0.008918625,36,5.138948604390679e-05,4.601784992621143e-05,5.138948604390679e-05,4.601784992621143e-05,0.7739118780646732,0.6975167542994563
18,((((x1 * 0.16282238) + ((-2.2832348 + (0.018528398 * -1.7947578)) * ((x5 + 0.6075597) * x0))) * ((x1 * -0.0016247153) + 0.3578678)) + ((x5 * -1.7947578) + (((log(x0) * 1.3852922) + -10.23291) + (0.08529712 - x3)))) * -0.008918625,38,5.1360022458308945e-05,4.5950387974711635e-05,5.1360022458308945e-05,4.5950387974711635e-05,0.7740415031542802,0.6979601933146139
19,((((x1 * 0.16282238) + ((((1.3852922 * -0.10450658) + -2.2832348) + (1.3852922 * x8)) * ((x5 + 0.6075597) * x0))) * ((x1 * -0.0016247153) + 0.3578678)) + ((x5 * -1.7947578) + (((log(x0) * 1.3852922) + -10.23291) + (0.08529712 - x3)))) * -0.008918625,42,5.059942127213852e-05,4.478518049436956e-05,5.059942127213852e-05,4.478518049436956e-05,0.7773877692285532,0.7056193025762065
