Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,22897.5*exp(-2.0*(5.20851 - 1.73337*Scorer1)**2 - 2.0*(-0.294797*Subject - 1.38074)**2*(1.0179*Scorer2 + exp(-2.0*(0.689918*Scorer1 - 1.34339)**2 - 2.0*(0.226442*Subject - 2.28171)**2) - 3.29571)**2) + 189.489,51,410532.1494937606,7782245.032749874,410532.1494937606,7782245.032749874,0.9627610134785383,0.06906710056200593
1,19604.6*exp(-4.0*(1.29884*Scorer1 - 3.9007)**2 - 4.0*(1.27282*Scorer2 + exp(-2.0*(1.01361*Scorer1 - 3.4436)**2 - 2.0*log(0.30891*Subject - 0.391751)**2) - 4.04121)**2) + 169.524,45,467902.4321960471,1065426.266310137,467902.4321960471,1065426.266310137,0.9575570089032148,0.8725508694394035
2,44089.2*exp(-2.0*(5.1802 - 1.72605*Scorer2)**4 - 2.0*(0.647388*Scorer1 - 2.17207)**2*(0.577472*exp(0.535635*Scorer1) + exp(-2.0*(2.05067 - 0.435319*Subject)**2))**2) + 119.147,43,481918.02661749045,1487239.8146883214,481918.02661749045,1487239.8146883214,0.956285667468947,0.8220924081648711
3,21240.3 - 21207.8*exp(-2.0*(0.0401135*Scorer1 - 0.107373)**2 - 2.0*exp(-4.0*(3.79105 - 1.25504*Scorer2)**2 - 4.0*((3.60697 - 1.20924*Scorer1)**2 + exp(-2.0*(0.974854 - 0.110997*Subject)**2 - 2.0*(1.46475 - 0.337617*Subject)**2))**2)),60,489758.576515549,1404304.8141646683,489758.576515549,1404304.8141646683,0.9555744585360177,0.8320133140445327
4,21467.3 - 21442.2*exp(-2.0*(0.0400106*Scorer1 - 0.10629)**2 - 2.0*exp(-4.0*(1.28576*Scorer1 - 3.82978)**2 - 4.0*(-2.13346*Scorer2 + exp(-2.0*(0.305826*Scorer2 - 1.44978)**2 - 2.0*(0.380057*Subject - 1.80929)**2) + 6.47376)**2)),57,491558.44151014177,1425579.493840444,491558.44151014177,1425579.493840444,0.9554111944692285,0.8294683801402625
5,22060.0 - 22033.7*exp(-2.0*(0.0867519 - 0.0327863*Scorer2)**2 - 2.0*exp(-4.0*(1.1114 - 1.32724*exp(-2.0*(4.77086 - 1.58851*Scorer1)**2 - 2.0*exp(-4.0*(0.343692*Scorer2 - 1.44351)**2 - 4.0*(0.226467*Subject - 1.09455)**2)))**2 - 4.0*(4.05606 - 1.35316*Scorer2)**2)),69,495266.43554006994,1289043.6405879082,495266.43554006994,1289043.6405879082,0.9550748458059815,0.8458011629311829
6,-96.4396*Scorer1 + 18433.0*exp(-2.0*(4.74909 - 1.56269*Scorer1)**2 - 2.0*(1.63206*Scorer2 - 4.91859)**2)*exp(-2.0*exp(-4.0*(0.640575 - 0.353162*Scorer1)**2 - 4.0*(1.90781 - 0.398731*Subject)**2)) + 371.277,50,506442.29734501167,1434751.062948165,506442.29734501167,1434751.062948165,0.9540610938559012,0.8283712525908321
7,18800.4*exp(-2.0*(6.51673 - 2.17294*Scorer1)**2 - 2.0*((2.69415 - 0.919098*Scorer2)*(0.250412*Scorer1 + 1.94242) + exp(-2.0*(1.52687 - 0.315156*Subject)**2 - 2.0*(0.405478*Scorer2 - 1.47947)**2))**2) + 192.06,51,512678.1777995059,1356925.3318544317,512678.1777995059,1356925.3318544317,0.9534954429842686,0.837680974039216
8,33456.0 - 49878.2*exp(-2.0*(0.00193321*Scorer1 - 0.453558)**2 - 2.0*exp(-4.0*(1.8412 - 0.5501*Scorer2)**2*(0.644173*Scorer2 + 0.577978 + exp(-2.0*(1.90782 - 0.406021*Subject)**2))**2 - 4.0*(3.78031 - 1.25407*Scorer1)**2)),54,534960.9221883217,1395988.3908850476,534960.9221883217,1395988.3908850476,0.9514741961246024,0.8330081467700599
9,20168.0*exp(-2.0*(4.95096 - 1.64662*Scorer2)**2 - 2.0*(1.32025*Scorer1 + 0.734215)**4*(-0.483393*Scorer1 + (-0.0138682*Subject - 0.00758271)*(0.278151*Subject - 2.54515) + 1.51397)**4) + 145.297,42,552547.3663177836,24327657.185627356,552547.3663177836,24327657.185627356,0.9498789462599936,-1.9101392136900004
