id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,9.331081113299811,"t[0]",9.331081113299811,1,10.837547464635483,10.837547464635483,17.094363090680293,10.837547464635483,0.0,0.0,-0.24131858445403398,10.837547464635483,10.837547464635483,17.094363090680293
1,0,(15.817536782521817 - Sqrt(x0)),"(t[0] - np.sqrt(x[:, 0]))",15.817536782521817,4,6.045583487744713,6.045583487744713,11.887687309648555,6.045583487744713,0.4421631363117583,0.4421631363117583,0.13676765227420506,11.590760932224274,11.590760932224274,17.43286475412812
2,0,(15.81753678252182 - Sqrt(x0)),"(t[0] - np.sqrt(x[:, 0]))",15.81753678252182,4,6.045583487744713,6.045583487744713,11.88768730964855,6.045583487744713,0.4421631363117583,0.4421631363117583,0.1367676522742054,11.590760932224274,11.590760932224274,17.43286475412811
3,0,(15.66997929150982 - (Sqrt(x0) - Sin(x0))),"(t[0] - (np.sqrt(x[:, 0]) - np.sin(x[:, 0])))",15.66997929150982,7,5.3713435296037755,5.3713435296037755,11.759824494473223,5.3713435296037755,0.50437647012562,0.50437647012562,0.14605249593265535,16.637408916642478,16.637408916642478,23.025889881511926
4,0,(Sin((x0 + -5.648045662490995)) + (15.790487768423342 - Sqrt(x0))),"(np.sin((x[:, 0] + t[0])) + (t[1] - np.sqrt(x[:, 0])))",-5.648045662490995;15.790487768423342,9,5.102303940630375,5.102303940630375,11.269422478645968,5.102303940630375,0.5292012369699006,0.5292012369699006,0.18166336560184915,21.22813916368287,21.22813916368287,27.395257701698462
5,0,(Sin((Sin(Sqrt(x1)) + x0)) + (15.656242690224847 - Sqrt(x0))),"(np.sin((np.sin(np.sqrt(x[:, 1])) + x[:, 0])) + (t[0] - np.sqrt(x[:, 0])))",15.656242690224847,11,5.002896375072479,5.002896375072479,12.328462075013952,5.002896375072479,0.538373751866124,0.538373751866124,0.10476049851807989,26.407908014680924,26.407908014680924,33.7334737146224
6,0,((Log(x1) + 10.767540385038316) - (Sqrt(x0) - Sin((x0 + -5.742374242901917)))),"((np.log(x[:, 1]) + t[0]) - (np.sqrt(x[:, 0]) - np.sin((x[:, 0] + t[1]))))",10.767540385038316;-5.742374242901917,12,4.938040619126045,4.938040619126045,11.149372008031358,4.938040619126045,0.5443581091349681,0.5443581091349681,0.19038091064613416,29.891339119284073,29.891339119284073,36.102670508189384
7,0,(Sin((Sin((Sqrt(x1) + -0.722133319802367)) + x0)) + (15.695810601335081 - Sqrt(x0))),"(np.sin((np.sin((np.sqrt(x[:, 1]) + t[0])) + x[:, 0])) + (t[1] - np.sqrt(x[:, 0])))",-0.722133319802367;15.695810601335081,13,4.695392289457042,4.695392289457042,11.582730928291477,4.695392289457042,0.5667477070085459,0.5667477070085459,0.15891226343159714,29.992224227176116,29.992224227176116,36.87956286601055
8,0,((10.695900718004436 + (Log(x1) - Sqrt(x0))) + Sin((Sin((Sqrt(x1) + -0.7612376373455195)) + x0))),"((t[0] + (np.log(x[:, 1]) - np.sqrt(x[:, 0]))) + np.sin((np.sin((np.sqrt(x[:, 1]) + t[1])) + x[:, 0])))",10.695900718004436;-0.7612376373455195,16,4.5544783843415875,4.5544783843415875,11.287660590252056,4.5544783843415875,0.5797500865206338,0.5797500865206338,0.18033899295562128,37.82554305121896,37.82554305121896,44.558725257129424
9,0,((12.142902029184311 + (Sqrt(Sqrt(x1)) - Sqrt(x0))) + Sin((Sin((Sqrt(x1) + -0.7588793194103807)) + x0))),"((t[0] + (np.sqrt(np.sqrt(x[:, 1])) - np.sqrt(x[:, 0]))) + np.sin((np.sin((np.sqrt(x[:, 1]) + t[1])) + x[:, 0])))",12.142902029184311;-0.7588793194103807,17,4.463585570923234,4.463585570923234,11.156929981383835,4.463585570923234,0.5881369299199314,0.5881369299199314,0.18983208336702062,37.54405810486356,37.54405810486356,44.237402515324156
10,0,(((10.598151277316907 + (Log(x1) - Sqrt(x0))) + Sin(x0)) + Sin((Sin(x1) + (Sqrt(x1) + x0)))),"(((t[0] + (np.log(x[:, 1]) - np.sqrt(x[:, 0]))) + np.sin(x[:, 0])) + np.sin((np.sin(x[:, 1]) + (np.sqrt(x[:, 1]) + x[:, 0]))))",10.598151277316907,19,4.315456872037931,4.315456872037931,12.283571850244916,4.315456872037931,0.601805031431705,0.601805031431705,0.10802023214901602,43.82484616395482,43.82484616395482,51.7929611421618
11,0,((Sin((x0 + -6.223614281743092)) + (10.934935731369485 + (Log(x1) - Sqrt(x0)))) + Sin((Sin(x1) + (Sqrt(x1) + x0)))),"((np.sin((x[:, 0] + t[0])) + (t[1] + (np.log(x[:, 1]) - np.sqrt(x[:, 0])))) + np.sin((np.sin(x[:, 1]) + (np.sqrt(x[:, 1]) + x[:, 0]))))",-6.223614281743092;10.934935731369485,21,4.389229618551988,4.389229618551988,11.760125683854417,4.389229618551988,0.5949978874025981,0.5949978874025981,0.14603062486472895,48.05750199382854,48.05750199382854,55.42839805913097
12,0,((Sin((x0 + -5.847397802968666)) + (12.125358518470758 + (Sqrt(Sqrt(x1)) - Sqrt(x0)))) + Sin((Sin(x1) + (Sqrt(x1) + x0)))),"((np.sin((x[:, 0] + t[0])) + (t[1] + (np.sqrt(np.sqrt(x[:, 1])) - np.sqrt(x[:, 0])))) + np.sin((np.sin(x[:, 1]) + (np.sqrt(x[:, 1]) + x[:, 0]))))",-5.847397802968666;12.125358518470758,22,4.154543729277198,4.154543729277198,11.636766613178551,4.154543729277198,0.616652776577534,0.616652776577534,0.15498842611059183,46.96456700849409,46.96456700849409,54.446789892395444
13,0,((Sin(((1.0095450591008217 + (Sin(Sqrt(x1)) + x1)) + x1)) + (15.774809217488379 - Sqrt(x0))) + Sin((Sin((Sqrt(x1) + -0.7140885475953329)) + x0))),"((np.sin(((t[0] + (np.sin(np.sqrt(x[:, 1])) + x[:, 1])) + x[:, 1])) + (t[1] - np.sqrt(x[:, 0]))) + np.sin((np.sin((np.sqrt(x[:, 1]) + t[2])) + x[:, 0])))",1.0095450591008217;15.774809217488379;-0.7140885475953329,24,4.02566038349081,4.02566038349081,11.558470310541646,4.02566038349081,0.6285450747388066,0.6285450747388066,0.1606739643808195,50.727503960818325,50.727503960818325,58.26031388786916
14,0,(((10.642422613853514 + (Log(x1) - Sqrt(x0))) + Sin((Sin(x1) + (Sqrt(x1) + x0)))) + Sin((Sin((Sqrt(x1) + -0.9596945576573629)) + x0))),"(((t[0] + (np.log(x[:, 1]) - np.sqrt(x[:, 0]))) + np.sin((np.sin(x[:, 1]) + (np.sqrt(x[:, 1]) + x[:, 0])))) + np.sin((np.sin((np.sqrt(x[:, 1]) + t[1])) + x[:, 0])))",10.642422613853514;-0.9596945576573629,25,3.9862261661674476,3.9862261661674476,11.88947752441742,3.9862261661674476,0.6321837409086242,0.6321837409086242,0.1366376546339907,55.972264708163344,55.972264708163344,63.87551606641331
15,0,(((12.089231437335837 + (Sqrt(Sqrt(x1)) - Sqrt(x0))) + Sin((Sin((Sqrt(x1) + -0.9547751038276039)) + x0))) + Sin((Sin(x1) + (Sqrt(x1) + x0)))),"(((t[0] + (np.sqrt(np.sqrt(x[:, 1])) - np.sqrt(x[:, 0]))) + np.sin((np.sin((np.sqrt(x[:, 1]) + t[1])) + x[:, 0]))) + np.sin((np.sin(x[:, 1]) + (np.sqrt(x[:, 1]) + x[:, 0]))))",12.089231437335837;-0.9547751038276039,26,3.9433862311373797,3.9433862311373797,11.77118273074685,3.9433862311373797,0.6361366587777142,0.6361366587777142,0.14522771002526114,54.53705010657553,54.53705010657553,62.364846606185
16,0,(((10.748161747870355 + (Log(x1) - Sqrt(x0))) + Sin((((Sin(Sqrt(x1)) + 0.6753810871008874) + x1) + x1))) + Sin((Sin((Sqrt(x1) + -0.7593493870972072)) + x0))),"(((t[0] + (np.log(x[:, 1]) - np.sqrt(x[:, 0]))) + np.sin((((np.sin(np.sqrt(x[:, 1])) + t[1]) + x[:, 1]) + x[:, 1]))) + np.sin((np.sin((np.sqrt(x[:, 1]) + t[2])) + x[:, 0])))",10.748161747870355;0.6753810871008874;-0.7593493870972072,27,3.9082660738999033,3.9082660738999033,11.176381832844976,3.9082660738999033,0.6393772588629344,0.6393772588629344,0.18841957419117894,60.05318769925547,60.05318769925547,67.32130345820055
