id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.8107324179492733,1.05165502331359,0.8459669386784678,1.05165502331359,0.1957459136835984,-6.281796007975693e-2,6.921453723447979e-2,0.8107324179492733,1.05165502331359,0.8459669386784678
1,0,(x3 * 0.6221081627887823),"(x[:, 3] * t[0])",0.6221081627887823,3,0.6686547534253554,0.8027269622141142,0.6401253943037709,0.8027269622141142,0.3366882760929937,0.18875238213260925,0.2956942120034156,3.9644916194296846,4.098563828218444,3.9359622603081
2,0,(Sin(x3) * 0.815156226057624),"(np.sin(x[:, 3]) * t[0])",0.815156226057624,4,0.7053380772740598,0.801717148308785,0.6554588953132202,0.801717148308785,0.30029807822769217,0.1897729148464079,0.27882334012845644,6.250515521753622,6.346894592788347,6.200636339792783
3,0,((x0 + x3) * 0.449631803424757),"((x[:, 0] + x[:, 3]) * t[0])",0.449631803424757,5,0.6088599164067644,0.5698661265780917,0.4764502737880978,0.5698661265780917,0.3960053096149393,0.42408495110884015,0.4757797636094534,8.656049478577266,8.617055688748593,8.5236398359586
4,0,((x3 + Sin(x0)) * 0.5210163520520027),"((x[:, 3] + np.sin(x[:, 0])) * t[0])",0.5210163520520027,6,0.5962936130084726,0.5672660793173921,0.4660284608754475,0.5672660793173921,0.4084711992651052,0.4267125969284937,0.48724649063061876,11.346850428376804,11.317822894685722,11.216585276243778
5,0,((x4 + (x0 + x3)) * 0.4136207794725122),"((x[:, 4] + (x[:, 0] + x[:, 3])) * t[0])",0.4136207794725122,7,0.5048934474973524,0.3880545674862258,0.4613203707308036,0.3880545674862258,0.4991410121094625,0.6078263739797103,0.492426624349402,13.047209732093737,12.93037085208261,13.003636655327188
6,0,(((x0 + x3) + Sin(x4)) * 0.4461739064919157),"(((x[:, 0] + x[:, 3]) + np.sin(x[:, 4])) * t[0])",0.4461739064919157,8,0.5060689735899734,0.38751441255990526,0.43673716565647436,0.38751441255990526,0.49797487931073536,0.6083722624547256,0.5194745961615321,16.07335016603248,15.954795605002412,16.004018358098982
7,0,(((x4 + (x0 + x3)) + x1) * 0.42616617529441747),"(((x[:, 4] + (x[:, 0] + x[:, 3])) + x[:, 1]) * t[0])",0.42616617529441747,9,0.3535003686019715,0.2535195303925949,0.3931981604935609,0.2535195303925949,0.6493243520696635,0.7437894517127308,0.5673789186782252,17.86669171009979,17.766710871890414,17.90638950199138
8,0,(((x4 + (x0 + (x3 * 1.64131128431116))) + x1) * 0.36163738439303345),"(((x[:, 4] + (x[:, 0] + (x[:, 3] * t[0]))) + x[:, 1]) * t[1])",1.64131128431116;0.36163738439303345,11,0.31601162299956403,0.2326644380241234,0.3201983637884012,0.2326644380241234,0.6865135357930393,0.7648659133251092,0.6476978371269118,21.72102326260801,21.63767607763257,21.725210003396846
9,0,((Sin((x0 + x1)) + (x4 * 0.34880479034464773)) + (x3 * 0.6225626953774062)),"((np.sin((x[:, 0] + x[:, 1])) + (x[:, 4] * t[0])) + (x[:, 3] * t[1]))",0.34880479034464773;0.6225626953774062,12,0.21803412074467698,0.21918001079238447,0.2793431222639069,0.21918001079238447,0.7837081277582736,0.778493472862765,0.6926493159024043,25.171332620902703,25.172478510950413,25.232641622421934
10,0,((Sin((x0 + Sin(x1))) + (x4 * 0.364138159340087)) + (x3 * 0.5964976259611908)),"((np.sin((x[:, 0] + np.sin(x[:, 1]))) + (x[:, 4] * t[0])) + (x[:, 3] * t[1]))",0.364138159340087;0.5964976259611908,13,0.304906434738055,0.2127600046253258,0.32606197978217977,0.2127600046253258,0.6975299856609543,0.7849816250675381,0.6412463219710425,27.33764647657592,27.245500046463192,27.358802021620043
