id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,3.1981564325740544,"t[0]",3.1981564325740544,1,0.8663412333255109,0.7850584872751941,0.7195131818162809,0.7850584872751941,-2.220446049250313e-16,-1.1939005753018206e-2,-2.099671797554903e-2,0.8663412333255109,0.7850584872751941,0.7195131818162809
1,0,(Log(x0) + 1.276090687196247),"(np.log(x[:, 0]) + t[0])",1.276090687196247,4,0.7688934536231202,0.704546594513059,0.6634878206649634,0.704546594513059,0.11248198279600574,9.184068204551521e-2,5.8503854501100516e-2,6.314070898102683,6.249724038992621,6.208665265144526
2,0,(Log((x0 + -1.9535337662444803)) + 1.6677487802933357),"(np.log((x[:, 0] + t[0])) + t[1])",-1.9535337662444803;1.6677487802933357,6,0.7495537911414888,0.6825287890434052,0.6538707222842712,0.6825287890434052,0.1348053603956092,0.1202215944704701,7.215061752265939e-2,9.067319957860832,9.000294955762747,8.971636889003614
3,0,(-3.3186201867867724 + (x0 + Sin((x0 + -3.071293570444679)))),"(t[0] + (x[:, 0] + np.sin((x[:, 0] + t[1]))))",-3.3186201867867724;-3.071293570444679,8,0.7603059953228825,0.6775079965505699,0.707043544031192,0.6775079965505699,0.12239431060623163,0.1266933871402447,-3.3021717536421136e-3,11.850660884282007,11.767862885509695,11.797398432990317
4,0,((Sin((x0 + 3.211933385704581)) + -3.318562400396008) + x0),"((np.sin((x[:, 0] + t[0])) + t[1]) + x[:, 0])",3.211933385704581;-3.318562400396008,8,0.760305996655584,0.6775013749547337,0.7070381512630782,0.6774225853364981,0.12239430906792148,0.1267019223656013,-3.2945193593787447e-3,11.850660885614708,11.767856263913858,11.797393040222202
5,0,((-4.220863336378012 + (x0 + Sin(Log(x0)))) + Sin((x0 + -2.9890819443522694))),"((t[0] + (x[:, 0] + np.sin(np.log(x[:, 0])))) + np.sin((x[:, 0] + t[1])))",-4.220863336378012;-2.9890819443522694,12,0.7580429733314393,0.6754237482005562,0.7006632224200293,0.6754237482005562,0.12500647069326376,0.12937997958812175,5.7515712343341185e-3,20.07129792254064,19.98867869740976,20.013918171629232
6,0,((Sin((Sin(x0) + -1.60417141168926)) + (x0 + -2.735417216836497)) + Sin((x0 + 2.931069837123675))),"((np.sin((np.sin(x[:, 0]) + t[0])) + (x[:, 0] + t[1])) + np.sin((x[:, 0] + t[2])))",-1.60417141168926;-2.735417216836497;2.931069837123675,14,0.7470110572159305,0.6741941695174848,0.711180174367406,0.6741941695174848,0.13774038625810658,0.1309649043424047,-9.172093394397951e-3,20.1551321128944,20.082315225195952,20.119301230045874
7,0,(Log(((x0 + -4.191250450064452) + Sin((x0 + (Log(x0) + Log(x0)))))) + 2.3604297537557977),"(np.log(((x[:, 0] + t[0]) + np.sin((x[:, 0] + (np.log(x[:, 0]) + np.log(x[:, 0])))))) + t[1])",-4.191250450064452;2.3604297537557977,15,0.7426227537006598,0.6694106386723717,,0.6694106386723717,0.14280571542225806,0.13713086716664424,,24.884191440212163,24.810979325183876,
8,0,(Log(((x0 + Sin(Sin((Log(x0) + (x0 + Log(x0)))))) + -4.1552929535075585)) + 2.335290877663619),"(np.log(((x[:, 0] + np.sin(np.sin((np.log(x[:, 0]) + (x[:, 0] + np.log(x[:, 0])))))) + t[0])) + t[1])",-4.1552929535075585;2.335290877663619,16,0.7351304659088812,0.6659938533534057,,0.6659938533534057,0.1514539102715543,0.1415350974177516,,26.486137064854486,26.41700045229901,
9,0,(2.3060280794412797 + Log(((x0 + -4.1011490229892065) + Sin(Sin(Sin((Log(x0) + (x0 + Log(x0))))))))),"(t[0] + np.log(((x[:, 0] + t[1]) + np.sin(np.sin(np.sin((np.log(x[:, 0]) + (x[:, 0] + np.log(x[:, 0])))))))))",2.3060280794412797;-4.1011490229892065,17,0.7325542941720344,0.6653303571573316,,0.6653303571573316,0.15442753271701715,0.14239034284450514,,28.092998805551737,28.025774868537034,
