Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,749.504 - 881.203*exp(-2.0*(0.130352*x1 - 4.90898)**2*(-0.0124162*x23 + (0.831681 - 0.00771961*x6)*(0.00199456*x22 + 0.55331) + 0.626119)**2 - 2.0*(0.00507608*x5 - 0.677132)**2),42,1132.163804587096,1083.8549908699326,1132.163804587096,1083.8549908699326,0.8613283580810218,0.8430988713005896
1,-30.2399*x1 - 33.8006*x13 + 7.50693*x15 + 12.6395*x23 + 13.6031*x6 + 3468.38,17,1148.002573841664,940.6753299365593,1148.002573841664,940.6753299365593,0.8593883665978037,0.8638258602395934
2,91.2232 + 669.779*exp(-2.0/(-0.0425454*x6 + (0.0421728*x1 - 2.29693)*(-0.0958362*x12 + 0.0275331*x23 + 16.1169) + 4.98312)**2),28,1160.9956960848806,818.7828413664532,1160.9956960848806,818.7828413664532,0.8577969205651531,0.881471273323201
3,13.3523*x6 + 427.468*(2.10186 - 0.000651695*x2)*(4.34939 - 0.0320864*x12) + 427.468*exp(-2.0*(2.90176 - 0.136904*x1)**2 - 2.0*tanh(0.0780624*x23 - 7.83265)**2) + 102.766,40,1246.9944297354805,927.8319502232837,1246.9944297354805,927.8319502232837,0.847263475183872,0.8656850949068717
4,294.655 - 262.357*tanh(0.155168*x1 + 0.00209425*x22 - 0.0531778*x23 - 0.0446372*x6 + 0.0152684*x9 + 2.47639),22,1279.7686595006292,1073.534389548825,1279.7686595006292,1073.534389548825,0.8432491653854586,0.8445929032603804
5,618.711*exp(-2.0*(-0.0181809*x1 - 0.0670937)**2 - 2.0*(-0.0565097*x6 + (0.153003*x12 - 26.4442)*(0.0188486*x2 + 1.81267)*exp(-2.0*(0.0131562*x3 - 0.55551)**2) + 5.61573)**2) + 83.9988,45,1358.524853783742,1113.5292432517394,1358.524853783742,1113.5292432517394,0.8336028132160281,0.8388031640969169
6,436.976*exp(-2.0*(0.0160041*x25 + 0.0428292)**2 - 2.0*(-0.048093*x6 + (5.65471 - 0.170782*x4)*(0.0309473*x1 + 0.0112611*x9 - 2.41987) + 5.05849)**2) + 66.6319,38,1375.8287492535233,1249.4309369513808,1375.8287492535233,1249.4309369513808,0.8314833676140165,0.8191297490061022
7,608.0*exp(-2.0*(2.7707 - 0.0270072*x23)**2*(5.14063 - 0.223732*x1)**2 - 2.0*exp(-4.0*(0.0769951*x4 - 2.02193)**2 - 4.0*(0.0609905*x13 - 0.0258247*x6 - 8.70087)**2)) - 65.7811,47,1420.9482798110616,1285.2318417256286,1420.9482798110616,1285.2318417256286,0.8259569593684276,0.8139471347128091
8,271.911*(9.92906 - 0.0549539*x13)*(-0.0737464*x1 + 0.089314*x6 + 1.76141*(3.18968 - 0.118084*x4)**2 - 4.49674) + 70.1752,26,1458.5361368518586,1222.0026141633475,1458.5361368518586,1222.0026141633475,0.8213530585627804,0.8231003307167792
9,-36.7725*x1 + 13.0114*x23 - 121.098*exp(0.00635586*x22 - 2.0*exp(-4.0*(3.57428 - 0.00527933*x11)**2 - 4.0*(6.35217 - 0.048572*x24)**2)) + 248.78,37,1467.8613678215133,1319.4007278886627,1467.8613678215133,1319.4007278886627,0.8202108695221165,0.8090007748671265
