gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,3.6152563,0.4242642,0.7042538,Inf,Inf,3.8249025,0.42927614,0.703847,Inf,Inf,-45.700233459472656,-168.55999755859375,-126.84569549560547,-11.373405456542969,-9.217849731445312,0.44648075103759766,-97.60211944580078,-77.18093872070312,3.4028234663852886e38,3.4028234663852886e38,21.405012,9.704061,12.476649,35.350506,43.944492,11.535864,6.0111575,7.0806036,3.4028235e38,3.4028235e38,11,6,7,17,20,8.902439,8.1081085,8.277778,9.595238,9.904762
2,3.4112508,0.3740312,0.4765835,Inf,Inf,3.2582138,0.3728103,0.4690393,Inf,Inf,-105.04989624023438,-227.31922912597656,-201.01553344726562,-32.784515380859375,-24.0299072265625,-25.552139282226562,-167.0994110107422,-120.21505737304688,3.4028234663852886e38,3.4028234663852886e38,25.084633,12.542316,16.09438,46.141716,52.959457,13.920589,7.7310762,7.924364,3.4028235e38,3.4028235e38,13,8,9,21,24,10.166667,9.153846,9.333333,11.369231,11.7
3,5.86874,0.3740312,0.7878018,Inf,Inf,6.954503,0.3266691,0.56447285,Inf,Inf,-144.7423858642578,-279.1778564453125,-227.31922912597656,-66.34368133544922,-44.87584686279297,-77.8548583984375,-189.35806274414062,-166.91943359375,3.4028234663852886e38,3.4028234663852886e38,31.191624,14.334076,17.917595,57.549488,68.10686,16.091022,7.8519063,9.292455,3.4028235e38,3.4028235e38,16,8,10,26,31,11.7,10.369231,10.6285715,12.898734,13.597403
4,7.0623193,0.32756814,0.7227587,Inf,Inf,6.954503,0.3266691,0.72874606,Inf,Inf,-187.3160858154297,-297.41754150390625,-281.62188720703125,-98.35175323486328,-68.47401428222656,-92.0952377319336,-230.83175659179688,-215.58389282226562,3.4028234663852886e38,3.4028234663852886e38,39.509388,19.709354,21.405012,70.31119,78.287895,20.48375,9.369244,10.290824,3.4028235e38,3.4028235e38,19,11,11,32,34,13.382978,11.873418,12.047619,14.96875,15.3626375
5,8.5261965,0.55145067,0.80207175,Inf,Inf,8.877903,0.5499138,0.8126913,Inf,Inf,-225.89834594726562,-367.70184326171875,-326.97161865234375,-127.41295623779297,-93.73221588134766,-112.44705963134766,-273.0143737792969,-237.39736938476562,3.4028234663852886e38,3.4028234663852886e38,47.827156,22.873857,27.242743,79.13055,93.517914,24.108704,9.577936,12.392141,3.4028235e38,3.4028235e38,23,12,14,35,42,15.030928,13.135417,13.364583,17.007463,17.81416
6,17.052683,0.65577406,1.3864828,Inf,Inf,24.884117,0.64974415,1.3620752,Inf,Inf,-249.05657958984375,-368.0035400390625,-354.8163757324219,-159.24232482910156,-127.41295623779297,-132.79415893554688,-278.5945739746094,-246.731689453125,3.4028234663852886e38,3.4028234663852886e38,54.485485,26.366695,27.360445,93.517914,107.664,26.599716,11.8256855,13.846028,3.4028235e38,3.4028235e38,25,13,15,40,49,16.791666,14.305555,14.818182,19.305344,19.962687
7,485.27618,0.464354,1.2922981,Inf,Inf,407.2555,0.48326135,1.274414,Inf,Inf,-290.0604248046875,-368.0035705566406,-361.3265380859375,-185.96263122558594,-170.4789581298828,-134.4722137451172,-278.5945739746094,-246.88043212890625,3.4028234663852886e38,3.4028234663852886e38,64.74317,27.242743,37.62695,117.43184,141.47581,33.27132,13.862349,15.642206,3.4028235e38,3.4028235e38,30,15,19,51,59,18.5,15.556452,16.210938,21.377142,22.196428
8,30.965893,0.47258082,0.94474816,Inf,Inf,25.560349,0.4910509,0.946966,Inf,Inf,-306.4004821777344,-369.51153564453125,-367.81610107421875,-218.39312744140625,-202.57760620117188,-143.27310180664062,-278.5945739746094,-250.01966857910156,3.4028234663852886e38,3.4028234663852886e38,76.73265,37.01707,45.747715,122.292656,141.47581,35.684826,14.963549,18.605606,3.4028235e38,3.4028235e38,34,18,23,53,59,20.173653,17.116129,18.174496,23.282827,24.448088
9,25468.805,0.5538374,0.94474816,Inf,Inf,166816.78,0.53927684,1.1094154,Inf,Inf,-321.08074951171875,-375.352294921875,-370.6103515625,-245.82327270507812,-215.88626098632812,-161.33541870117188,-266.759765625,-249.32330322265625,3.4028234663852886e38,3.4028234663852886e38,82.89307,39.509388,45.747715,124.33959,131.88425,36.111996,17.082903,19.194439,3.4028235e38,3.4028235e38,36,19,23,52,55,22.040936,18.55414,19.556213,25.571428,26.529411
10,166802.06,0.5538374,2.1832337,Inf,Inf,226386.56,0.53927684,2.154804,Inf,Inf,-339.63470458984375,-377.34619140625,-375.352294921875,-255.01657104492188,-221.80337524414062,-134.4722137451172,-267.2947692871094,-246.6439208984375,3.4028234663852886e38,3.4028234663852886e38,89.51186,45.747715,54.06548,151.97061,167.85268,45.815773,19.194439,22.219767,3.4028235e38,3.4028235e38,39,22,25,65,70,24.027906,20.1875,21.0625,27.974138,29.47755
11,3080.4824,0.5914093,0.75671124,Inf,Inf,30795.648,0.6080632,0.75468117,Inf,Inf,-349.4304504394531,-379.40814208984375,-377.34619140625,-271.6378173828125,-248.44847106933594,-138.09933471679688,-279.88507080078125,-250.66636657714844,3.4028234663852886e38,3.4028234663852886e38,91.49543,48.647755,58.22436,148.66951,163.05688,49.663593,19.217842,22.720303,3.4028235e38,3.4028235e38,41,23,25,63,68,25.357798,21.805555,22.77876,30.544401,31.675
12,1.1103094e6,0.636797,2.1832337,Inf,Inf,1.7141045e6,0.6416674,2.3097694,Inf,Inf,-356.3853454589844,-380.1532287597656,-377.94140625,-281.2171630859375,-253.21035766601562,-138.09933471679688,-279.2967224121094,-243.29344177246094,3.4028234663852886e38,3.4028234663852886e38,99.01116,58.22436,60.303806,163.05688,170.25056,64.20468,18.598207,22.720303,3.4028235e38,3.4028235e38,44,25,27,68,74,27.104248,23.680672,24.174107,32.649124,33.702614
13,115625.71,0.636797,1.7358735,Inf,Inf,1.7141045e6,0.6416674,1.7114601,Inf,Inf,-365.8306884765625,-380.9469909667969,-380.21368408203125,-294.7161560058594,-281.2171630859375,-160.5218505859375,-279.88507080078125,-250.66636657714844,3.4028234663852886e38,3.4028234663852886e38,99.01116,59.32506,62.169796,155.86319,170.3913,60.754498,22.219767,25.648409,3.4028235e38,3.4028235e38,44,27,28,65,74,28.948906,25.163794,25.85433,34.332256,35.75
14,9.183786e6,0.64740705,1.708649,Inf,Inf,7.459735e7,0.65851045,1.6846082,Inf,Inf,-368.343505859375,-381.210693359375,-380.25872802734375,-301.837158203125,-288.28948974609375,-158.73611450195312,-279.2967224121094,-246.7227020263672,3.4028234663852886e38,3.4028234663852886e38,112.82667,60.303806,67.14107,163.05688,175.04636,57.70331,22.725267,27.422438,3.4028235e38,3.4028235e38,49,28,31,68,74,30.902357,26.657692,27.136518,35.97006,37.284508
15,8.187167e13,0.636797,1.708649,Inf,Inf,3.760884e17,0.6368652,1.6846082,Inf,Inf,-370.39447021484375,-381.327880859375,-380.68096923828125,-312.08856201171875,-291.5340881347656,-150.71519470214844,-279.88507080078125,-246.6439208984375,3.4028234663852886e38,3.4028234663852886e38,112.82667,60.303806,66.54213,168.97365,188.81198,60.754498,21.66288,24.67603,3.4028235e38,3.4028235e38,49,27,31,70,82,32.674847,28.039474,28.729097,37.43577,38.84694
16,6.317862e6,0.7658642,1.8369131,Inf,Inf,1.155177e7,0.7582685,1.8116423,Inf,Inf,-372.282470703125,-381.3445739746094,-380.68096923828125,-333.4464416503906,-302.5171203613281,-135.7014617919922,-273.27728271484375,-246.7227020263672,3.4028234663852886e38,3.4028234663852886e38,117.43184,62.169796,64.74317,177.44424,194.22952,70.47914,22.237564,24.67603,3.4028235e38,3.4028235e38,51,27,29,74,84,33.942596,29.342768,30.2125,38.863754,40.08633
17,9.183786e6,0.77618194,2.7207325,Inf,Inf,1.155177e7,1.0253475,2.7092218,Inf,Inf,-376.0522766113281,-382.0782165527344,-381.32513427734375,-334.83392333984375,-311.05157470703125,-90.97715759277344,-270.5713195800781,-243.44290161132812,3.4028234663852886e38,3.4028234663852886e38,119.89476,60.303806,66.54213,188.81198,215.81058,88.78035,23.38556,29.310501,3.4028235e38,3.4028235e38,51,27,32,81,90,35.609467,30.583334,31.709677,40.012135,41.542603
18,2.0149113e10,1.8296553,3.1104276,Inf,Inf,7.3609904e10,1.7387524,3.0726638,Inf,Inf,-376.713623046875,-382.1416015625,-381.4861755371094,-341.9703674316406,-317.29949951171875,-129.87594604492188,-266.458740234375,-240.28341674804688,3.4028234663852886e38,3.4028234663852886e38,122.292656,64.462685,74.705635,189.43373,215.81058,72.81775,24.38736,30.688707,3.4028235e38,3.4028235e38,52,29,34,81,90,36.77156,31.47191,33.214706,41.60491,42.989384
19,1.7332086e11,2.5660932,3.183945,Inf,Inf,3.4304004e12,2.575735,3.142873,Inf,Inf,-377.87261962890625,-382.1416015625,-381.4861755371094,-349.912353515625,-338.0593566894531,-132.4882049560547,-266.8426818847656,-250.43783569335938,3.4028234663852886e38,3.4028234663852886e38,122.292656,66.54213,74.705635,189.43373,218.74559,61.606236,24.38736,28.659605,3.4028235e38,3.4028235e38,52,32,34,82,94,38.101124,32.175533,34.430992,42.717392,44.390873
20,6.9115655e12,2.5930414,3.283609,Inf,Inf,4.9759985e13,2.6219776,3.221179,Inf,Inf,-378.1726989746094,-382.42364501953125,-382.1903076171875,-351.3367919921875,-338.9693908691406,-129.02993774414062,-266.458740234375,-246.7227020263672,3.4028234663852886e38,3.4028234663852886e38,129.63625,70.70101,76.90286,203.82109,221.04817,62.741257,26.27587,29.766817,3.4028235e38,3.4028235e38,56,33,35,87,95,39.572033,33.204662,36.06278,43.601215,45.15819
21,2.0149113e10,2.5660932,3.2297146,Inf,Inf,3.4304004e12,2.575735,3.142873,Inf,Inf,-379.0788879394531,-382.7859802246094,-382.29315185546875,-356.56329345703125,-342.29180908203125,-100.62895202636719,-262.7740478515625,-246.7227020263672,3.4028234663852886e38,3.4028234663852886e38,135.85252,70.70101,87.49823,204.93007,221.04817,75.94331,23.643925,29.551865,3.4028235e38,3.4028235e38,59,33,39,89,95,40.902172,34.376846,37.489796,44.58,45.92224
22,1.1053235e7,1.570451,3.0475028,Inf,Inf,2.3513942e7,1.6351997,3.0465784,Inf,Inf,-379.132568359375,-382.84979248046875,-382.358154296875,-362.820068359375,-349.912353515625,-93.77681732177734,-262.7740478515625,-246.7227020263672,3.4028234663852886e38,3.4028234663852886e38,135.85252,70.70101,89.80082,204.93007,221.04817,83.93667,25.636244,30.688707,3.4028235e38,3.4028235e38,59,34,40,89,96,42.121674,35.192856,38.705757,45.55258,46.57238
23,5.692007e11,1.1963938,1.6300625,Inf,Inf,2.7424783e24,1.1845602,1.7619756,Inf,Inf,-379.6498718261719,-383.19134521484375,-382.5670471191406,-363.82684326171875,-354.6761169433594,-27.769058227539062,-251.67701721191406,-230.4351348876953,3.4028234663852886e38,3.4028234663852886e38,148.66951,72.78046,90.086205,214.14041,221.04817,132.74228,26.27587,31.958162,3.4028235e38,3.4028235e38,63,35,41,91,96,43.183434,36.498966,39.67447,46.856632,47.42584
24,3.6663512e14,1.0564535,1.6300625,Inf,Inf,2.9938278e34,1.047556,1.7619756,Inf,Inf,-379.9516906738281,-383.20263671875,-382.9095764160156,-365.4000549316406,-354.6761169433594,81.45391845703125,-251.67701721191406,-233.30845642089844,3.4028234663852886e38,3.4028234663852886e38,148.66951,72.50841,87.888985,215.81058,220.60637,232.22809,26.27587,33.7991,3.4028235e38,3.4028235e38,63,33,39,91,96,44.017242,37.623764,40.864647,47.465546,48.066666
25,1.7332086e11,0.97334176,1.4820969,Inf,Inf,4.9759985e13,1.0471997,1.722253,Inf,Inf,-380.1059265136719,-383.20263671875,-382.9718017578125,-367.8973693847656,-363.79974365234375,111.95120239257812,-250.13409423828125,-229.23028564453125,3.4028234663852886e38,3.4028234663852886e38,154.27321,76.73265,90.086205,214.14041,220.60637,301.29276,29.551865,34.90088,3.4028235e38,3.4028235e38,65,35,41,91,95,45.071297,38.693,42.0,48.136208,49.179714
26,1.7332086e11,0.97334176,1.6300625,Inf,Inf,7.3609904e10,1.0471997,1.7619756,Inf,Inf,-380.29498291015625,-383.3968505859375,-383.05389404296875,-369.21826171875,-363.82684326171875,29.938949584960938,-250.13409423828125,-237.09942626953125,3.4028234663852886e38,3.4028234663852886e38,154.27321,76.73265,90.086205,209.53525,223.35075,202.36252,26.27587,33.7991,3.4028235e38,3.4028235e38,66,35,41,91,95,45.690685,40.08351,42.798508,49.00671,49.73494
27,Inf,1.0979362,1.7779788,Inf,Inf,Inf,1.1748677,2.258666,Inf,Inf,-380.3681335449219,-384.49896240234375,-383.43402099609375,-369.21826171875,-363.82684326171875,29.938949584960938,-250.13409423828125,-229.23028564453125,3.4028234663852886e38,3.4028234663852886e38,155.86319,76.73265,90.086205,210.93356,218.20847,232.22809,28.928232,37.406586,3.4028235e38,3.4028235e38,67,35,41,91,95,46.26734,41.204918,43.52486,49.686787,50.276093
28,Inf,1.0979362,1.7782941,Inf,Inf,Inf,1.1748677,2.5052233,Inf,Inf,-380.3681335449219,-385.7763977050781,-384.08831787109375,-371.3250732421875,-363.82684326171875,111.90646362304688,-248.53343200683594,-228.05894470214844,3.4028234663852886e38,3.4028234663852886e38,154.27321,85.19565,91.45778,209.53525,218.20847,285.1575,32.512833,38.055607,3.4028235e38,3.4028235e38,66,37,42,91,95,47.322205,42.142334,44.25853,50.352573,51.051907
29,2.5857681e15,1.0979362,1.8940988,Inf,Inf,3.417353e14,1.1748677,2.5052233,Inf,Inf,-380.4844970703125,-385.7763977050781,-384.1846008300781,-372.82958984375,-368.1438293457031,37.96180725097656,-248.53343200683594,-226.47128295898438,3.4028234663852886e38,3.4028234663852886e38,160.65898,85.19565,91.45778,215.81058,223.00426,232.22809,33.15262,38.055607,3.4028235e38,3.4028235e38,68,37,41,92,95,48.208668,42.54367,44.974003,50.98703,51.57228
30,Inf,1.0979362,2.574441,Inf,Inf,Inf,1.1896876,3.0716286,Inf,Inf,-380.8435974121094,-385.7763977050781,-384.9180603027344,-372.82958984375,-368.1438293457031,3.4028234663852886e38,-237.09942626953125,-211.78329467773438,3.4028234663852886e38,3.4028234663852886e38,161.51894,87.49823,96.70857,218.20847,225.40216,3.4028235e38,33.7991,40.659103,3.4028235e38,3.4028235e38,69,38,43,93,95,48.876175,43.436424,45.865093,51.588596,52.007355
31,Inf,1.4820969,3.1844342,Inf,Inf,Inf,1.9415313,3.1441765,Inf,Inf,-381.1727294921875,-386.4928894042969,-385.272216796875,-374.46478271484375,-368.1438293457031,3.4028234663852886e38,-233.30845642089844,-208.35890197753906,3.4028234663852886e38,3.4028234663852886e38,167.85268,87.49823,92.1034,218.20847,227.95592,3.4028235e38,34.61695,40.71758,3.4028235e38,3.4028235e38,72,38,42,93,96,49.4491,44.439064,46.628696,51.968372,52.443947
32,Inf,1.4820969,2.9156446,Inf,Inf,Inf,1.9415313,3.143303,Inf,Inf,-381.201416015625,-386.4928894042969,-385.3209533691406,-374.46478271484375,-368.1438293457031,3.4028234663852886e38,-229.23028564453125,-207.1949462890625,3.4028234663852886e38,3.4028234663852886e38,170.3913,85.19565,92.1034,218.20847,227.95592,3.4028235e38,33.7991,40.71758,3.4028235e38,3.4028235e38,73,37,41,93,96,49.916893,45.228897,47.325653,52.341465,53.181946
33,Inf,1.7969264,3.1853614,Inf,Inf,Inf,1.9415313,3.1441765,Inf,Inf,-381.3663635253906,-386.4928894042969,-385.3209533691406,-374.4785461425781,-371.01678466796875,3.4028234663852886e38,-221.2074432373047,-202.5103759765625,3.4028234663852886e38,3.4028234663852886e38,177.29906,85.19565,94.48066,221.04817,230.19795,3.4028235e38,34.881477,40.784554,3.4028235e38,3.4028235e38,74,37,42,95,98,50.461987,45.95728,47.81536,52.8237,53.766068
34,7.7482913e28,0.7511953,3.1853614,Inf,Inf,Inf,0.7419534,3.1441765,Inf,Inf,-381.47344970703125,-386.4928894042969,-385.39630126953125,-375.23504638671875,-373.83819580078125,3.4028234663852886e38,-221.2074432373047,-195.71017456054688,3.4028234663852886e38,3.4028234663852886e38,179.60164,87.49823,96.70857,223.00426,230.25851,3.4028235e38,35.095486,41.31086,3.4028235e38,3.4028235e38,76,38,43,95,99,50.9618,46.702618,48.46508,53.234818,54.170902
35,Inf,0.7004071,2.9156446,Inf,Inf,Inf,0.6933916,2.9215965,Inf,Inf,-381.5359191894531,-386.4928894042969,-385.4646301269531,-375.34381103515625,-373.83819580078125,3.4028234663852886e38,-212.04833984375,-192.82363891601562,3.4028234663852886e38,3.4028234663852886e38,179.60164,87.49823,98.87511,220.60637,227.95592,3.4028235e38,36.97156,41.566193,3.4028235e38,3.4028235e38,76,38,45,95,99,51.54635,47.603268,48.891655,53.501347,54.640884
36,1.4917887e17,0.7511953,2.936563,Inf,Inf,7.525374e17,0.7419534,3.1423595,Inf,Inf,-381.71917724609375,-386.4928894042969,-385.4646301269531,-376.6848449707031,-374.0558166503906,3.4028234663852886e38,-212.04833984375,-184.84902954101562,3.4028234663852886e38,3.4028234663852886e38,183.88309,87.49823,98.87511,223.00426,227.95592,3.4028235e38,36.97156,41.566193,3.4028235e38,3.4028235e38,77,38,45,95,99,51.901573,48.094204,49.55136,53.94702,54.820606
37,5.715312e12,0.7797156,2.1714494,Inf,Inf,3.611732e14,0.7715085,2.1461391,Inf,Inf,-381.9766540527344,-387.2166748046875,-385.5988464355469,-376.8094177246094,-374.0558166503906,3.4028234663852886e38,-222.91409301757812,-197.29327392578125,3.4028234663852886e38,3.4028234663852886e38,184.63794,87.49823,103.1095,223.00426,230.19795,3.4028235e38,36.97156,41.464714,3.4028235e38,3.4028235e38,77,38,45,95,99,52.36262,48.85211,50.100277,54.23457,55.133255
