Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,815.6151419558205,1,8477377.76986536,13471159.56701521,8477377.76986536,13471159.56701521,-2.220446049250313e-16,-0.00036412305749067286
1,(X_1 - ((X_1)(X_1)))((133.89941927012453 + (-2)(((X_1)(X_1))((X_1)(X_1))) + (X_1)^(X_1) + log(X_1))^(-1)),15,7237537.431891522,11143185.064020375,7237537.431891522,11143185.064020375,0.14625281208785001,0.17251054007773492
2,(1958.594990127224)(((-407.28249361583306 + (sin(-168.06601851754255) - (X_0))^(X_1) - (exp(X_0)))^(-1))(-168.06601851754255 - (sqrt(sin(-168.06601851754255) - (X_0))))),17,8500752.274570152,13507386.655398604,8500752.274570152,13507386.655398604,-0.002757280062224421,-0.0030543353826655295
3,829.6182965299686 + (-2)(X_0) - (X_2),7,8479056.305406563,13474081.126730165,8479056.305406563,13474081.126730165,-0.00019800173907214003,-0.0005810771739995779
4,(5.203734712907611e-06)(((-24234.30614731886 + (27.97523377995951)^(X_0))^(-1))(X_1 - (exp(27.97523377995951)))),13,7128228.670933425,11565229.57540576,7128228.670933425,11565229.57540576,0.15914698336645672,0.1411696458196755
5,(-70907.7698109143)(((-124.04934682347063 + (sin(X_1))^(X_0) + exp(X_0) - (X_0 + exp(X_1)))^(-1))(X_1 - (sqrt(sin(X_1))))),18,8218993.618292219,12767649.63121272,8218993.618292219,12767649.63121272,0.03047925414998265,0.051878306147675524
6,(-233.2575287997762)(((-0.32046510387100513 + X_0 + (X_2)^(X_1))^(-1))(-2.6085050097362816 - (sqrt(X_2)))),15,8909252.477603637,14315242.711646756,8909252.477603637,14315242.711646756,-0.05094437448257527,-0.06304547506481728
7,(-778355418.4423698)(((-1625350.4908261974 + (sin(X_1))^(X_1))^(-1))(X_1 - (sqrt(sin(X_1))))),12,8343258.82216023,12982788.873405373,8343258.82216023,12982788.873405373,0.015820805837140073,0.03590213288058153
8,(2.872151375325972)(((-4.057707504839477 + (2.9684463554572145)^(X_1) + X_0)^(-1))(X_1 - (exp(2.9684463554572145)))),14,9089067.542851413,14261775.152380161,9089067.542851413,14261775.152380161,-0.07215554026156967,-0.05907499072962197
9,(-338.77348706906406)((-4.307856704418288 + (-2.348929971574794)^(X_1) + X_0)^(-1)),11,9072705.982867554,14228398.882443186,9072705.982867554,14228398.882443186,-0.07022551420539691,-0.05659647929633849
