Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(374.0588235294109)(X_1),3,10876440.87474485,8452609.65400114,10876440.87474485,8452609.65400114,0.013408241874477311,-0.0111237027236597
1,(X_0)((log(-43.99981476954839 + (2)((X_0)(X_0)) + (X_1)^(X_1)))^(-1)),13,1111890.8920550041,1099245.657822721,1111890.8920550041,1099245.657822721,0.8991414192685494,0.8685053036591502
2,((X_0)(X_0))((exp(X_0) + log(X_0) + sqrt(X_1) + (sin(X_0))(sqrt(X_1)))^(-1)),14,11731293.676254405,9055235.238486223,11731293.676254405,9055235.238486223,-0.06413465456494505,-0.08321138182902743
3,((log(4.9996440427384075 + X_0 - ((X_0)(X_0))))^(-1))(sqrt(X_1)),11,8493896.996173128,6640678.160243018,8493896.996173128,6640678.160243018,0.2295265641309222,0.20562437343801232
4,(X_0)((X_1)((-80.9994413697851 + ((X_0)^(X_0))(X_1))^(-1))),10,1111548.875330345,1088930.1919899876,1111548.875330345,1088930.1919899876,0.8991724432850982,0.8697392671846249
5,(X_0)(((351.81661132322057 + (X_1)^(X_1) + (2)(exp(-910.2726954249928 - (X_0))) + (X_0)(85.91919715497934 + (-910.2726954249928 - (X_0))(exp(-910.2726954249928 - (X_0)))))^(-1))(250473.54559763445 + log(X_2))),24,10884678.795504102,8410365.429790292,10884678.795504102,8410365.429790292,0.012660987803153168,-0.006070335994185605
6,((log(X_1 + ((2)(-3.3567354945415926))((2)(-3.3567354945415926) + X_0 + X_1)))^(-1))(sqrt((X_0)(X_1))),15,11729715.86133764,9054170.542957379,11729715.86133764,9054170.542957379,-0.06399153245260569,-0.08308402011123062
7,(-25923.98209277587)((X_0)((X_1)((-78.04191127485802 + exp(X_1) - (X_1 + (X_1)^(X_1)))^(-1)))),14,9933121.335680628,7828293.485241371,9933121.335680628,7828293.485241371,0.09897587316464984,0.06355866190296322
8,((-2.997575449331306 + X_0)^(-1))((X_1)(X_1)),8,9262206.854136724,7230592.696973628,9262206.854136724,7230592.696973628,0.15983389699073902,0.13505722375457485
9,((0.2828076646275442)^((-1)(X_0)))(X_0),6,11606482.792060966,8973172.580122061,11606482.792060966,8973172.580122061,-0.05281317623506876,-0.07339482784427798
10,(18.53762562987664)((1.0010885512257104 + sin(-1.298870343842652 + (X_0)(X_0) - (X_1)))^(-1)),13,1074633.7807601127,985632.40790931,1074633.7807601127,985632.40790931,0.9025209769159832,0.8820960235235815
11,((X_1)^(X_0))((-8.99831994317696 + (2)(X_0) + X_1)^(-1)),11,1123119.3149074407,1096506.2094287043,1123119.3149074407,1096506.2094287043,0.8981228995551122,0.8688330037798186
12,((X_0)(X_0))((X_1)((-0.8736017427312083 + X_1)^(-1))),9,11714439.465668038,9040760.34593964,11714439.465668038,9040760.34593964,-0.0626058249187662,-0.08147985659039292
13,X_1 + (1 + X_0)((exp(X_1))((log(1 + -0.975439151652479) + (1 + -0.975439151652479)(X_0) + X_1 + exp(X_1))^(-1))),17,11717378.461308861,9037249.834264832,11717378.461308861,9037249.834264832,-0.06287241845885849,-0.08105991982430738
14,(2645.350671500452)((X_0)((X_1)((-25.023090384590095 + X_0 + (X_1)^(X_1))^(-1)))),12,8564595.966632988,6719702.549997313,8564595.966632988,6719702.549997313,0.22311352678102758,0.19617126524485007
15,((X_1)(X_1))((-23.99944076847212 + (X_1)^(X_1) - (X_0))^(-1)),10,1111233.5226325043,1086561.5567246159,1111233.5226325043,1086561.5567246159,0.8992010486327643,0.870022609650202
16,(X_1)((sin((4.274875582024445)(0.6739661180303878 + X_1) + sqrt(X_0)))^(-1)),12,11654626.751413777,8979229.88019461,11654626.751413777,8979229.88019461,-0.05718026966645984,-0.07411941822861712
17,(-32.17780327485749)(((-2.7981607224376117 + (2)((-10.274679215523472)^(X_0)) + (X_1)^(X_1) + (1.0188673743097691)(sin(X_1)))^(-1))(-8.844536058186737 + log(X_2))),23,11679527.256595938,8867291.366430206,11679527.256595938,8867291.366430206,-0.05943897115427155,-0.06072903476742564
18,841.1861198738119,1,11024256.776084945,8359666.66102323,11024256.776084945,8359666.66102323,-2.220446049250313e-16,-5.61410382649008e-06
19,(-9942.291732961978)((X_0)((-21.00963035558716 - (X_2))((441.366806600641 + X_0 + (94.57334415256072)(X_0) + sqrt((X_1)^(X_1)))^(-1)))),19,10900156.920074686,8597932.927462619,10900156.920074686,8597932.927462619,0.011256981629770069,-0.02850766014854078
