Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(-0.9014724305698465 + (1 + -0.9014724305698465)(X_1) - (X_0))((92.67852881250236 + (-30.89309084166934)(X_1))^(-1)),15,8472992.418068128,6609367.416056514,8472992.418068128,6609367.416056514,0.23142279881862915,0.20936984813669368
1,exp(((sin(log(X_0 + X_1)))^(X_0))((1.5259797536113622)(((sin(X_0))(sin(X_0)))(X_1 + sin(sqrt(X_0 + X_1)))) - (X_0 + sqrt(X_0)))),19,11731535.86861846,9055276.447150469,11731535.86861846,9055276.447150469,-0.06415662360730101,-0.08321631131931295
2,((-0.19479573390061025 + (2)(((37627.28237503939)^((-1)(X_1)))((X_0)(sqrt((2)(X_0))))))^(-1))(-192.22994197304243 + sqrt((X_0)^(X_0))),20,10945895.37428272,8323025.193462686,10945895.37428272,8323025.193462686,0.007108089315572941,0.004377535937357457
3,((X_0)^(X_1) + X_2 + sin(X_2))((-4.482250713333515 + (exp(X_1 - (X_0 + sin(X_0))) - ((sin(sqrt((X_0)^(X_1))))^(X_0)))(sqrt(X_1)))^(-1)),22,11873410.877393726,9174044.696853196,11873410.877393726,9174044.696853196,-0.07702597268514877,-0.09742368600253704
4,1 + 5.8579182039805495 + exp(5.8579182039805495 + (0.6386018540515043)(sqrt(X_0))) - (sin((X_0)^(X_0))),13,10921510.905949,8379141.757434916,10921510.905949,8379141.757434916,0.009319981584502868,-0.0023352770600901795
5,(X_0)(((X_0)^(X_1) + X_2 + sin(X_2))((-0.48192762845689785 + (X_1)(exp(X_1 - (X_0 + sin(X_0))) - (sin((sin(sqrt((X_0)^(X_1))))^(X_0)))))^(-1))),23,11714441.99427115,9060916.807525102,11714441.99427115,9060916.807525102,-0.06260605428598454,-0.08389102626536449
6,((X_0)^(X_1) + X_1 + sin(X_2))((-39.98346172714151 + ((2)(X_0) + exp(X_0) - (X_1))(sqrt(X_1)))^(-1)),19,1054346.9476340835,1046192.8297681175,1054346.9476340835,1046192.8297681175,0.9043611765356109,0.8748516243977567
7,((-362.14462323234227 + sin(505.86002325690094 + (-99.66689123624101)(63.787200442654125 + X_1 + exp(log(X_1) - (X_0))) - (X_1)))^(-1))(-321.25789477027394 + X_1 + ((-362.14462323234227)^(-1))(sin(505.86002325690094 + (-99.66689123624101)(63.787200442654125 + X_1 + exp(log(X_1) - (X_0))) - (X_1)))),24,11730368.92374982,9054264.45627553,11730368.92374982,9054264.45627553,-0.06405077113195112,-0.08309525427273501
8,841.1861198738154,1,11024256.776084943,8359666.66102323,11024256.776084943,8359666.66102323,-2.220446049250313e-16,-5.61410382649008e-06
9,((X_0)^(X_1) + X_2 + sin(X_2))((0.817527457645758 + (exp(X_1 - (X_0 + sin(X_0))) - (sin((sin(sqrt((X_0)^(X_1))))^(X_0))))(sqrt(X_1)))^(-1)),23,11715588.772731172,9031359.445861569,11715588.772731172,9031359.445861569,-0.0627100774853091,-0.08035529585885914
10,((X_0)^(X_1) + X_2 + sin(X_2))((-9.806300657697768 + ((2)(X_0) - (sin((X_0)(sin(sqrt((X_0)^(X_1)))))))(sqrt(X_1)))^(-1)),21,11700921.14881873,9027391.723457197,11700921.14881873,9027391.723457197,-0.06137959106700808,-0.07988066632631119
11,((X_0)^(X_1) + X_2 + sin(X_2) - (X_0))((-7.231294807432309 + (X_0)((X_0)^(X_1) + sqrt((X_0)^(X_1) - (X_0))))^(-1)),17,11722625.820731794,8986122.72381193,11722625.820731794,8986122.72381193,-0.06334840151418031,-0.07494395855946534
12,862.7588564644352 + (1192.5076491828413)(sin((33.83891886842304)(sqrt(X_1)))),9,10261100.32223325,7658691.964787338,10261100.32223325,7658691.964787338,0.06922520668306775,0.08384684796250375
