Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,815.6151419558511,1,8477377.769865358,13471159.567015205,8477377.769865358,13471159.567015205,0.0,-0.0003641230574902288
1,sqrt((-243258.82178375073)((-2.054732325784881 + (0.7741333364219598)^(X_1) + X_0 + X_1 - (sqrt(X_0)))^(-1))),15,8798544.73950031,13962535.545811988,8798544.73950031,13962535.545811988,-0.03788517845419248,-0.036853550539602375
2,sqrt((-30355.420490704724)((-1.074235429142582 + (-1.2434316454414178)^(X_1) + X_1)^(-1))),11,7145519.809738282,11161743.320232332,7145519.809738282,11161743.320232332,0.15710730325849676,0.1711324097387248
3,sqrt((166172.03976125858)((-1.2061195724172613 + (1.3060764341955295)^(X_1) + sin(X_0))^(-1))),13,8704453.134723268,13892016.253031716,8704453.134723268,13892016.253031716,-0.026786038209255958,-0.0316168097727938
4,sqrt((-311.40755269044604)((-2.2304502510355273 + (-0.9692903877762681)^(X_1) + X_1 + sin(X_0))^(-1))),14,1014672.1395062825,1714048.3734312307,1014672.1395062825,1714048.3734312307,0.8803082548576341,0.8727153004583131
5,sqrt((-19953.49712577608)((-1.004346592535708 + (-1.081059802577629)^(X_1) + (-0.2440428787771271)(X_0) + X_1 + sin(X_1) - (sin(X_0)))^(-1))),19,803140.0490655039,1580151.0136266109,803140.0490655039,1580151.0136266109,0.9052607927984009,0.8826584767865511
6,sqrt((255057.34290208292)((-6.135303731328062 + X_0 + X_1 - ((X_0)(((sin(X_0))^(exp(log(X_0))))(-35.98096805965324 + exp(X_1)))))^(-1))),20,961131.2893294044,1508995.6640224333,961131.2893294044,1508995.6640224333,0.8866239873435923,0.8879424509354376
7,sqrt(X_1 + (27.362596142616084)(((-1287.2371191106615)(sqrt(X_0)) + ((X_1)^((-1)(X_1)))((0.025592403203999504)(sqrt(X_0)) - (0.025592403203999504)))^(-1))),18,9128694.40457935,14225629.986377046,9128694.40457935,14225629.986377046,-0.07682996468899095,-0.0563908619349478
8,sqrt((-159262.35193020196)((-1.5163979100263716 + X_1 - (sin(X_0)))^(-1))),11,8776136.322386604,13849853.920713857,8776136.322386604,13849853.920713857,-0.03524185905495991,-0.028485848077522302
9,sqrt((-49407.729690824395)((-2.2187279231126342 + (-0.8617302384433768)^(X_1) + X_1 - (sin(X_0)))^(-1))),14,952094.7588990438,1474999.4268959097,952094.7588990438,1474999.4268959097,0.8876899455532739,0.8904670009395516
10,sqrt((-1470.8741016732224)((-153.77508294174632 + (2)(X_1) - (((X_0)((sin(X_0))^(exp(log(X_1)))))((141.8839833020694 + X_0 + exp(X_1))(-129.33094166938818 + X_0 + exp(X_1)))))^(-1))),25,5414899.972641354,9428338.939394543,5414899.972641354,9428338.939394543,0.36125295820958125,0.2998544803752182
11,sqrt((78274.66190711)((-0.805785617583818 + (-1.2710544319258692)^(X_1) + X_1 - (sin(X_0)))^(-1))),14,862136.8987684564,1467479.771176922,862136.8987684564,1467479.771176922,0.8983014651260316,0.8910254082363843
12,sqrt((20.73217998963833)(((-2.088157458160815)^(X_1) + log(-282.6278923523424 + X_0 + (3092.9000093214327)(X_0) + X_1))^(-1))),17,6962116.966449909,11481757.643417183,6962116.966449909,11481757.643417183,0.17874168694024295,0.14736824554884265
13,815.6151419558204,1,8477377.76986536,13471159.56701521,8477377.76986536,13471159.56701521,-2.220446049250313e-16,-0.00036412305749067286
14,sqrt((43227.400131180824)((2.043356208989619 + (-1.2689151259985507)^(X_1) + X_1 - (X_0))^(-1))),13,946396.4626451201,1524543.4473991578,946396.4626451201,1524543.4473991578,0.8883621223051675,0.8867878773736168
15,sqrt(X_1 + (-85703.76927689824)((((X_1)^(X_1) + (((X_0)(X_0))^((-1)((X_0)(X_0))))(X_1 + sin((X_1)^(X_1))) + (111.99722826483566)((sin(X_0))(exp(sqrt(X_1)))))((86.69160148888626 + sqrt(X_1))^(-1)) - (sqrt(sqrt(X_1))))^(-1))),29,782767.4649630641,1559721.8774764605,782767.4649630641,1559721.8774764605,0.9076639632899719,0.8841755380883641
16,sqrt((475.78321206309334)((exp(-7.776534894713347) + (exp(-7.776534894713347))(sqrt(X_0)))^(-1))),11,8550760.921113545,13611132.118073054,8550760.921113545,13611132.118073054,-0.00865635025833611,-0.010758441200225288
17,sqrt((-783667.063381947)((-1.9179189544354815 + (-1.0493342421261254)^(X_1) + X_1 - (sin(X_0)))^(-1))),14,7733006.161369048,12216312.904056028,7733006.161369048,12216312.904056028,0.08780682290015862,0.09282040016918491
18,sqrt((-19953.49712577608)((-1.004346592535708 + (-1.081059802577629)^(X_1) + (-0.2440428787771271)(X_0) + X_1 + sin(X_1) - (sin(X_0)))^(-1))),19,803140.0490655039,1580151.0136266109,803140.0490655039,1580151.0136266109,0.9052607927984009,0.8826584767865511
19,sqrt((3.7514390221651315)(((-4.6975174251110605)^(X_1) + (-2.6090498957302364 + X_1 + sin(X_0))^(-3.6471129269785862))^(-1))),16,inf,inf,inf,inf,-inf,-inf
20,sqrt((1890.954318922874)((247.81477481675577 + (-160.36396563089966)^(X_1) + (-82.89188064826958)(X_0) + X_1 - (sin(X_0)))^(-1))),17,9102390.6382222,14246141.472558986,9102390.6382222,14246141.472558986,-0.07372714597886443,-0.05791403852453003
21,sqrt((-19953.49712577608)((-1.004346592535708 + (-1.081059802577629)^(X_1) + (-0.2440428787771271)(X_0) + X_1 + sin(X_1) - (sin(X_0)))^(-1))),19,803140.0490655039,1580151.0136266109,803140.0490655039,1580151.0136266109,0.9052607927984009,0.8826584767865511
22,sqrt((123055.38466284762)((-2.913869835446164 + X_1 + (-16.69487505942398)(exp(log(X_0) - (X_1))))^(-1))),15,8874038.470920617,13844874.080266813,8874038.470920617,13844874.080266813,-0.046790494870391885,-0.02811604667349399
23,sqrt((82217.16969968253)((-3.0599454395350416 + X_0 + X_1 - (((X_0)((sin(X_0))^(exp(log(X_0)))))((-4.982402216266914 + exp(X_1))(X_0 + exp(X_1)))))^(-1))),22,896559.0003296137,1406640.0122241264,896559.0003296137,1406640.0122241264,0.8942409994377479,0.8955433498292421
24,sqrt((((1.6861791427955213)^(X_0))^(exp(1.7028140697700302)))((-2.8926496386599108 + (((2)^(-1))(((1.6861791427955213)^((-1)(X_0)))((1.6861791427955213)^(X_0) - (1.7028140697700302))))^(X_1) + X_1 - (sin(X_0)))^(-1))),24,4893805.586733823,8609337.280235883,4893805.586733823,8609337.280235883,0.4227217755790127,0.3606732890658211
25,sqrt((5542.588106587812)((30.51216312035539 + (-1.8490015049584727)^(X_1) + (-9.016545978383181)(X_0) + X_1 - (sin(X_0)))^(-1))),17,1011031.5081620449,1411999.84904979,1011031.5081620449,1411999.84904979,0.8807377073891915,0.8951453300122276
