Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-0.42499*W + 96.2924*exp(-2.0*(0.484178 - 0.00263534*R)**2 - 2.0*(0.0370076*N - 1.26199)**2) + 96.2924*exp(-2.0*(0.788215 - 0.00785511*NW)**2 - 2.0*exp(-4.0*(1.03948 - 0.0299288*N)**2)) + 343.812,52,45.339874386721334,197.20133247493564,45.339874386721334,197.20133247493564,0.9705195638437549,0.8760349910124984
1,-0.39199*W - 76.6135*exp(-2.0*exp(-4.0*(0.334339 - 0.00354417*U2)**2 - 4.0*(0.83359 - 0.0234674*N)**2*(-0.00462903*W - 0.100454)**2) - 2.0*exp(-4.0*(0.00748193*NW - 0.766421)**2)) + 427.321,50,47.62091512568999,199.84399800086894,47.62091512568999,199.84399800086894,0.969036408524413,0.8743737544906056
2,218.127*exp(-2.0*(0.00277024*R + 0.116628)**2 - 2.0*(0.00548514*Ed + (9.287 - 0.0819185*Age)*(0.0029836*R - 0.322269) + log(0.00347977*W - 0.541903) - 0.50994)**2) + 85.941,41,54.90163309070802,529.2879304209941,54.90163309070802,529.2879304209941,0.9643024134694509,0.6672781962061329
3,0.173239*NW + 186.508*exp(-2.0*(0.00203427*W - 0.54668)**2 - 2.0*(0.000488163*Ex0 + exp(-2.0*(6.41012 - 0.0115907*LF)**2 - 2.0*(0.0075392*NW - 0.00991367)**2) - 0.488644)**2) + 89.947,47,60.021943654869126,368.1106630522678,60.021943654869126,368.1106630522678,0.9609731367405523,0.768597701237797
4,-0.568023*R + 173.75*exp(-2.0*(-0.00450857*R + 0.00273415*W - 0.69942)**2 - 2.0*exp(-4.0*(0.383855 - 0.0419982*N)**2 - 4.0*(0.00544021*NW + 0.546309)**2)) + 125.712,43,63.05328644225446,80.72032416287416,63.05328644225446,80.72032416287416,0.9590021275853664,0.9492574640103075
5,95.2325*(2.95734 - 0.0144852*Ed)*exp(-2.0*(0.690033 - 0.00228764*W)**2 - 2.0*(2.88774*(3.52682 - 0.00629215*NW)*exp(-2.0*(0.0233974*LF - 12.5669)**2 - 2.0*(-0.0132911*U2 - 0.584345)**2) - 0.347253)**2) + 130.499,53,61.709631069026095,527.4934350488694,61.709631069026095,527.4934350488694,0.9598757856398328,0.6684062546839413
6,194.638*exp(-2.0*(0.00333462*R - 0.0974215)**2 - 2.0*(-0.002348*W + exp(-2.0*(1.01621 - 0.00338785*R)**2 - 2.0*exp(-4.0*(0.0624633*N - 0.662258)**2 - 4.0*(0.00868227*NW + 0.307493)**2)) + 0.501553)**2) + 72.864,57,61.87036890668169,116.28841186190138,61.87036890668169,116.28841186190138,0.9597712723030626,0.9268985972828803
7,63.755*(3.34619 - 0.0051582*W)*exp(-2.0*(0.995766 - 0.0307112*N)**2) + 112.075 + 63.755*exp(-2.0*(0.00890616*R - 1.36179)**2) + 63.755*exp(-2.0*(0.0156129*Ex1 - 0.412544)**2),43,63.0466485109871,477.6131865261265,63.0466485109871,477.6131865261265,0.9590064436341332,0.6997620542559678
8,-0.403138*W - 74.571*sqrt(exp(-2.0*(0.00605835*R + 0.108639)**2 - 2.0*exp(-4.0*(1.50112 - 0.0157043*U1)**2 - 4.0*(2.91997 - 0.0963618*N)**2*(0.025166*Ex0 - 2.20181)**2))) + 443.848,49,66.65875631139329,402.195632636117,66.65875631139329,402.195632636117,0.9566578153055436,0.7471711545315893
9,-1.60229*Ed - 0.257911*W - 92.2677*exp(-2.0*(0.00514297*N - 0.972976)**2*tanh(0.0272556*LF - 14.7778)**2 - 2.0*(-0.00520385*R - 0.26834)**2) + 521.557,38,69.34915390664068,353.46911339710556,69.34915390664068,353.46911339710556,0.9549084920969015,0.7778016950030209
