id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,17.264705882352942,"t[0]",17.264705882352942,1,23.17993079584776,14.96539792387543,20.63951364859669,14.96539792387543,0.0,-3.4441521167184685e-2,-0.8116362809740141,23.17993079584776,14.96539792387543,20.63951364859669
1,0,(x0 + -14.647058823529413),"(x[:, 0] + t[0])",-14.647058823529413,3,872.8442906574393,814.0259515570935,942.475874663591,7.576124567474049,-36.65517241379308,-55.26728055489119,-81.72595554107784,876.1401275234437,817.3217884230979,945.7717115295953
2,0,(x0 + 14.647058823529417),"(x[:, 0] + t[0])",14.647058823529417,3,14.69896193771626,7.576124567474056,8.319011918492874,7.576124567474049,0.36587550380653866,0.4763214541975599,0.26979753157014774,17.99479880372059,10.871961433478386,11.614848784497203
3,0,((x0 + Sqrt(x0)) + 13.140388726543785),"((x[:, 0] + np.sqrt(x[:, 0])) + t[0])",13.140388726543785,6,12.247554274372948,6.448576656265037,6.414992190485286,6.448576656265037,0.47163111131605007,0.5542600684858656,0.436923137225267,20.56532044109229,14.766342822984381,14.732758357204629
4,0,(Sqrt(((-0.7674460086007585 - x0) * 0.527078384523674)) + 0.6562182241590717),"(np.sqrt(((t[0] - x[:, 0]) * t[1])) + t[2])",-0.7674460086007585;0.527078384523674;0.6562182241590717,8,,,,Infinity,,,,,,
5,0,(x1 + (Sin((x0 - (102.24009726628033 - x1))) - ((Sqrt(x0) * -49.54971792481821) / x1))),"(x[:, 1] + (np.sin((x[:, 0] - (t[0] - x[:, 1]))) - ((np.sqrt(x[:, 0]) * t[1]) / x[:, 1])))",102.24009726628033;-49.54971792481821,15,4.293422976001626,4.0600656344331725,5.049913590143299,4.0600656344331725,0.8147784385632977,0.7193592517696277,0.5567431078343571,37.25179163604491,37.018434294476464,38.00828225018659
6,0,(x1 + (Sin(Sin(((x0 + x0) + -39.26989055522411))) - ((Sqrt(x0) * -48.47266583686393) / x1))),"(x[:, 1] + (np.sin(np.sin(((x[:, 0] + x[:, 0]) + t[0]))) - ((np.sqrt(x[:, 0]) * t[1]) / x[:, 1])))",-39.26989055522411;-48.47266583686393,16,4.334516989220003,4.102205265330464,5.489442635139818,4.102205265330464,0.8130056113024958,0.7164464669503697,0.5181633826521364,39.49011022659951,39.257798502709974,40.64503587251933
7,0,(x1 + (Sin((x1 ^ (x0 + Sqrt((x0 / x1))))) - (Sqrt(x0) * (x1 + -15.429866065912764)))),"(x[:, 1] + (np.sin(x[:, 1] ** (x[:, 0] + np.sqrt((x[:, 0] / x[:, 1])))) - (np.sqrt(x[:, 0]) * (x[:, 1] + t[0]))))",-15.429866065912764,18,8.50414158547798,3.1258030344222005,6.393216527485143,3.1258030344222005,0.6331248069557942,0.7839375563386711,0.4388344991790891,49.95067325937081,44.572334708315026,47.83974820137797
8,0,(x1 + (Sin((x1 ^ (x0 + Sqrt((x0 / x1))))) - ((Sqrt(x0) * (x0 - (62.378325100705325 - x1))) / x1))),"(x[:, 1] + (np.sin(x[:, 1] ** (x[:, 0] + np.sqrt((x[:, 0] / x[:, 1])))) - ((np.sqrt(x[:, 0]) * (x[:, 0] - (t[0] - x[:, 1]))) / x[:, 1])))",62.378325100705325,22,5.677648310595964,2.940529607779078,6.536084951360613,2.940529607779078,0.755061895542285,0.796744066814601,0.426294202711591,56.33452035646497,53.597401653648085,57.19295699722962
9,0,(x1 + (Sin((x0 - (x1 - (((-7.106126440045886 + (Sin(x0) + x1)) * 36.50573485617115) / x1)))) - ((Sqrt(x0) * -46.134886894398065) / x1))),"(x[:, 1] + (np.sin((x[:, 0] - (x[:, 1] - (((t[0] + (np.sin(x[:, 0]) + x[:, 1])) * t[1]) / x[:, 1])))) - ((np.sqrt(x[:, 0]) * t[2]) / x[:, 1])))",-7.106126440045886;36.50573485617115;-46.134886894398065,24,6.987528609164993,4.496213625869785,4.395507339457087,4.496213625869785,0.6985526544187666,0.6892117345428443,0.6141837106714266,59.72091846523426,57.22960348193905,57.12889719552635
10,0,(x1 + (Sin(((x0 + Sin(Exp((x1 + x1)))) - (13.557354297507281 - Sin(x0)))) - ((Sqrt(x0) * (-49.36642197852535 + Sqrt(x0))) / x1))),"(x[:, 1] + (np.sin(((x[:, 0] + np.sin(np.exp((x[:, 1] + x[:, 1])))) - (t[0] - np.sin(x[:, 0])))) - ((np.sqrt(x[:, 0]) * (t[1] + np.sqrt(x[:, 0]))) / x[:, 1])))",13.557354297507281;-49.36642197852535,25,4.9693129240576255,3.6123889850733333,5.698162942489469,3.6123889850733333,0.7856200276082023,0.7503036554206666,0.49984292763519445,62.53394024890877,61.177016309924475,63.26279026734061
11,0,(x1 + (Sin((x1 ^ (x0 + Sqrt((x0 / x1))))) - ((Sqrt(x0) * (x1 - (((0.575032057978365 + (Sin(x0) + x1)) * 51.475578405328896) / x1))) / x1))),"(x[:, 1] + (np.sin(x[:, 1] ** (x[:, 0] + np.sqrt((x[:, 0] / x[:, 1])))) - ((np.sqrt(x[:, 0]) * (x[:, 1] - (((t[0] + (np.sin(x[:, 0]) + x[:, 1])) * t[1]) / x[:, 1]))) / x[:, 1])))",0.575032057978365;51.475578405328896,29,6.611552146078687,2.616014459691149,10.983784060875564,2.616014459691149,0.7147725675150411,0.8191752741328051,3.589677325467411e-2,73.38651984290601,69.39098215651848,77.7587517577029
12,0,(x1 + (Sin((x1 ^ (x0 + Sqrt((x0 / x1))))) - ((Sqrt(Sqrt(x0)) * (x1 + (((-2.4902978106165303 + (Sin(x0) + x1)) * -86.38698373670093) / x1))) / x1))),"(x[:, 1] + (np.sin(x[:, 1] ** (x[:, 0] + np.sqrt((x[:, 0] / x[:, 1])))) - ((np.sqrt(np.sqrt(x[:, 0])) * (x[:, 1] + (((t[0] + (np.sin(x[:, 0]) + x[:, 1])) * t[1]) / x[:, 1]))) / x[:, 1])))",-2.4902978106165303;-86.38698373670093,30,7.690538632066655,2.129902791189183,16.98329153343412,2.129902791189183,0.6682242626261737,0.8527763916159594,-0.4907108586068829,76.76809142188804,71.20745558101056,86.06084432325551
13,0,(x1 + (Sin((x1 ^ (x0 + Sqrt((x0 / x1))))) - ((Sqrt(x0) * (x1 + (x0 + (((x1 + -3.2701224085188487) * -94.74957354077996) / (x1 - Sin(x0)))))) / x1))),"(x[:, 1] + (np.sin(x[:, 1] ** (x[:, 0] + np.sqrt((x[:, 0] / x[:, 1])))) - ((np.sqrt(x[:, 0]) * (x[:, 1] + (x[:, 0] + (((x[:, 1] + t[0]) * t[1]) / (x[:, 1] - np.sin(x[:, 0])))))) / x[:, 1])))",-3.2701224085188487;-94.74957354077996,31,5.182251317382157,5.09067136547096,5.14461143690755,5.09067136547096,0.7764337019370887,0.6481214961441982,0.5484309907055749,76.56238920019757,76.47080924828637,76.52474931972297
